alg	in-scale	num-ratings	field	value
ItemUserMean,10,5,MI-2-corrected.ByUser,-0.00987420110216
ItemUserMean,10,5,BuildTime,45380.2
ItemUserMean,10,5,MI-10.ByUser,0.112593914506
ItemUserMean,10,5,MI-20.ByUser,0.152902014916
ItemUserMean,10,5,MI-5-corrected,0.0720788726496
ItemUserMean,10,5,MI-10-corrected,0.0797519292657
ItemUserMean,10,5,NGood,1930132.8
ItemUserMean,10,5,MI-81.ByUser,0.153321998883
ItemUserMean,10,5,MAE.ByUser,0.811321405047
ItemUserMean,10,5,MI-81-corrected,0.0818708926456
ItemUserMean,10,5,MI-10-corrected.ByUser,-0.0275545000594
ItemUserMean,10,5,MI-2-corrected,0.012319438931
ItemUserMean,10,5,NRMSE,0.223597276539
ItemUserMean,10,5,MI-20-corrected.ByUser,-0.142966860277
ItemUserMean,10,5,MI-20-corrected,0.0818830789406
ItemUserMean,10,5,MI-10,0.079755293147
ItemUserMean,10,5,MI-5.ByUser,0.0760230992057
ItemItem,10,10,MI-native-corrected,0.0843141853576
ItemItem,10,10,MI-81-corrected.ByUser,-1.37497411979
ItemItem,10,10,MI-native,0.0843176757112
ItemItem,10,10,NAttempted,1860254.8
ItemItem,10,10,MI-81,0.0860589894638
ItemItem,10,10,MI-2.ByUser,0.0121959936379
ItemItem,10,10,NRMSE.ByUser,0.223361223335
ItemItem,10,10,NMAE,0.1768135885
ItemItem,10,10,MI-20,0.0860366531478
ItemItem,10,10,MI-native.ByUser,0.127495177243
ItemItem,10,10,NMAE.ByUser,0.178500163168
ItemItem,10,10,RMSE.ByUser,1.00512550501
ItemItem,10,10,RMSE.ByRating,1.03402814681
ItemItem,10,10,NUsers,13975.6
ItemItem,10,10,TestTime,40026.0
ItemItem,10,10,Coverage,1.0
ItemItem,10,10,nDCG,0.951821502508
ItemItem,10,10,MAE,0.795661148249
ItemItem,10,10,MI-5-corrected.ByUser,0.01082109005
ItemItem,10,10,MI-2,0.0163400229791
ItemItem,10,10,MI-5,0.0784074964423
ItemItem,10,10,MI-2-corrected.ByUser,-0.00718096784601
ItemItem,10,10,BuildTime,677288.8
ItemItem,10,10,MI-10.ByUser,0.127495177243
ItemItem,10,10,MI-20.ByUser,0.173748395487
ItemItem,10,10,MI-5-corrected,0.078405945174
ItemItem,10,10,MI-10-corrected,0.0843141853576
ItemItem,10,10,NGood,1860254.8
ItemItem,10,10,MI-81.ByUser,0.175182798921
ItemItem,10,10,MAE.ByUser,0.803250734254
ItemItem,10,10,MI-81-corrected,0.0860279640985
ItemItem,10,10,MI-10-corrected.ByUser,-0.0468974761121
ItemItem,10,10,MI-2-corrected,0.016339635162
ItemItem,10,10,NRMSE,0.229784032624
ItemItem,10,10,MI-20-corrected.ByUser,-0.194413872708
ItemItem,10,10,MI-20-corrected,0.0860292846235
ItemItem,10,10,MI-10,0.0843176757112
ItemItem,10,10,MI-5.ByUser,0.0883289359858
ItemUserMean,10,10,MI-native-corrected,0.094487720966
ItemUserMean,10,10,MI-81-corrected.ByUser,-1.39521056379
ItemUserMean,10,10,MI-native,0.0944912113196
ItemUserMean,10,10,NAttempted,1860254.8
ItemUserMean,10,10,MI-81,0.0974800176645
ItemUserMean,10,10,MI-2.ByUser,0.00401352087448
ItemUserMean,10,10,NRMSE.ByUser,0.209077716722
ItemUserMean,10,10,NMAE,0.165761180806
ItemUserMean,10,10,MI-20,0.0974698315589
ItemUserMean,10,10,MI-native.ByUser,0.113578642571
ItemUserMean,10,10,NMAE.ByUser,0.170889434961
ItemUserMean,10,10,RMSE.ByUser,0.940849725248
ItemUserMean,10,10,RMSE.ByRating,0.953860294262
ItemUserMean,10,10,NUsers,13975.6
ItemUserMean,10,10,TestTime,73695.2
ItemUserMean,10,10,Coverage,1.0
ItemUserMean,10,10,nDCG,0.955902502626
ItemUserMean,10,10,MAE,0.745925313626
ItemUserMean,10,10,MI-5-corrected.ByUser,-0.0010639958796
ItemUserMean,10,10,MI-2,0.0103533563104
ItemUserMean,10,10,MI-5,0.0842020657812
ItemUserMean,10,10,MI-2-corrected.ByUser,-0.0153634406095
ItemUserMean,10,10,BuildTime,26073.8
ItemUserMean,10,10,MI-10.ByUser,0.113578642571
ItemUserMean,10,10,MI-20.ByUser,0.154729975427
ItemUserMean,10,10,MI-5-corrected,0.0842005145129
ItemUserMean,10,10,MI-10-corrected,0.094487720966
ItemUserMean,10,10,NGood,1860254.8
ItemUserMean,10,10,MI-81.ByUser,0.154946354928
ItemUserMean,10,10,MAE.ByUser,0.769002457323
ItemUserMean,10,10,MI-81-corrected,0.0974489922992
ItemUserMean,10,10,MI-10-corrected.ByUser,-0.060814010784
ItemUserMean,10,10,MI-2-corrected,0.0103529684934
ItemUserMean,10,10,NRMSE,0.21196895428
ItemUserMean,10,10,MI-20-corrected.ByUser,-0.213432292768
ItemUserMean,10,10,MI-20-corrected,0.0974624630347
ItemUserMean,10,10,MI-10,0.0944912113196
ItemUserMean,10,10,MI-5.ByUser,0.0764438500562
