alg,in-scale,num-ratings,field,value
ItemItem,5,10,MI-20-corrected.ByUser,-0.905965610268
ItemItem,5,10,MI-20-corrected,0.166220459692
ItemItem,5,10,MI-10,0.162334709023
ItemItem,5,10,MI-5.ByUser,0.253168203971
ItemUserMean,5,10,MI-native-corrected,0.157099647105
ItemUserMean,5,10,RMSE.ByUser,0.948716991611
ItemUserMean,5,10,MI-native,0.157105851753
ItemUserMean,5,10,NAttempted,1860254.8
ItemUserMean,5,10,MI-100-corrected,0.18918079744
ItemUserMean,5,10,MI-50.ByUser,0.735832946791
ItemUserMean,5,10,MI-2.ByUser,0.109287718115
ItemUserMean,5,10,NRMSE.ByUser,0.237179247903
ItemUserMean,5,10,NMAE,0.189332506649
ItemUserMean,5,10,MI-20,0.18691437353
ItemUserMean,5,10,MAE,0.757330026596
ItemUserMean,5,10,MI-native.ByUser,0.20501482198
ItemUserMean,5,10,NMAE.ByUser,0.194223809475
ItemUserMean,5,10,RMSE.ByRating,0.960775029736
ItemUserMean,5,10,NUsers,13975.6
ItemUserMean,5,10,MI-50-corrected,0.188922874956
ItemUserMean,5,10,TestTime,53709.6
ItemUserMean,5,10,MI-2-corrected.ByUser,0.0317798755074
ItemUserMean,5,10,nDCG,0.954120165543
ItemUserMean,5,10,MI-100.ByUser,0.950186788378
ItemUserMean,5,10,MI-5-corrected.ByUser,-0.105016548451
ItemUserMean,5,10,MI-100,0.189334362476
ItemUserMean,5,10,MI-2,0.108650541095
ItemUserMean,5,10,MI-5,0.157105851753
ItemUserMean,5,10,Coverage,1.0
ItemUserMean,5,10,MI-100-corrected.ByUser,-6.72308962981
ItemUserMean,5,10,BuildTime,11777.2
ItemUserMean,5,10,MI-50-corrected.ByUser,-3.062051341
ItemUserMean,5,10,MI-10.ByUser,0.330103311174
ItemUserMean,5,10,MI-20.ByUser,0.483019930263
ItemUserMean,5,10,MI-5-corrected,0.157099647105
ItemUserMean,5,10,MI-10-corrected,0.180105148553
ItemUserMean,5,10,NGood,1860254.8
ItemUserMean,5,10,MAE.ByUser,0.776895237901
ItemUserMean,5,10,MI-10-corrected.ByUser,-0.367467272297
ItemUserMean,5,10,MI-2-corrected,0.108648989933
ItemUserMean,5,10,NRMSE,0.240193757434
ItemUserMean,5,10,MI-50,0.188998881893
ItemUserMean,5,10,MI-20-corrected.ByUser,-0.989629079288
ItemUserMean,5,10,MI-20-corrected,0.186884901452
ItemUserMean,5,10,MI-10,0.18011910901
ItemUserMean,5,10,MI-5.ByUser,0.20501482198
ItemItem,2,15,MI-native-corrected,-4.02934478118e-07
ItemItem,2,15,RMSE.ByUser,0.47755182611
ItemItem,2,15,MI-native,0.0
ItemItem,2,15,NAttempted,1790376.8
ItemItem,2,15,MI-100-corrected,0.105014460875
ItemItem,2,15,MI-50.ByUser,0.273096295066
ItemItem,2,15,MI-2.ByUser,0.0
ItemItem,2,15,NRMSE.ByUser,0.47755182611
ItemItem,2,15,NMAE,0.381711222567
ItemItem,2,15,MI-20,0.100841048817
ItemItem,2,15,MAE,0.381711222567
ItemItem,2,15,MI-native.ByUser,0.0
ItemItem,2,15,NMAE.ByUser,0.373694531524
ItemItem,2,15,RMSE.ByRating,0.499286257286
ItemItem,2,15,NUsers,13975.6
ItemItem,2,15,MI-50-corrected,0.10444749267
ItemItem,2,15,TestTime,58562.0
ItemItem,2,15,MI-2-corrected.ByUser,-0.027383215682
ItemItem,2,15,nDCG,0.961439220732
ItemItem,2,15,MI-100.ByUser,0.366394715104
ItemItem,2,15,MI-5-corrected.ByUser,-0.0346591227491
ItemItem,2,15,MI-100,0.105054351389
ItemItem,2,15,MI-2,0.0
ItemItem,2,15,MI-5,0.080125150507
ItemItem,2,15,Coverage,1.0
ItemItem,2,15,MI-100-corrected.ByUser,-2.34454363742
ItemItem,2,15,BuildTime,805338.6
ItemItem,2,15,MI-50-corrected.ByUser,-1.06868127335
ItemItem,2,15,MI-10.ByUser,0.112208953339
ItemItem,2,15,MI-20.ByUser,0.172189929521
ItemItem,2,15,MI-5-corrected,0.0801235387691
ItemItem,2,15,MI-10-corrected,0.0900209796944
ItemItem,2,15,NGood,1790376.8
ItemItem,2,15,MAE.ByUser,0.373694531524
ItemItem,2,15,MI-10-corrected.ByUser,-0.1342399878
ItemItem,2,15,MI-2-corrected,-4.02934478118e-07
ItemItem,2,15,NRMSE,0.499286257286
ItemItem,2,15,MI-50,0.10446723646
ItemItem,2,15,MI-20-corrected.ByUser,-0.348091168438
ItemItem,2,15,MI-20-corrected,0.100833393062
ItemItem,2,15,MI-10,0.0900246061047
ItemItem,2,15,MI-5.ByUser,0.074873739979
ItemUserMean,2,15,MI-native-corrected,-4.02934478118e-07
ItemUserMean,2,15,RMSE.ByUser,0.43821278349
ItemUserMean,2,15,MI-native,0.0
ItemUserMean,2,15,NAttempted,1790376.8
ItemUserMean,2,15,MI-100-corrected,0.146750480184
ItemUserMean,2,15,MI-50.ByUser,0.233827837955
ItemUserMean,2,15,MI-2.ByUser,0.0
ItemUserMean,2,15,NRMSE.ByUser,0.43821278349
ItemUserMean,2,15,NMAE,0.383777984097
ItemUserMean,2,15,MI-20,0.136959743283
ItemUserMean,2,15,MAE,0.383777984097
ItemUserMean,2,15,MI-native.ByUser,0.0
ItemUserMean,2,15,NMAE.ByUser,0.381282162507
ItemUserMean,2,15,RMSE.ByRating,0.447925705828
ItemUserMean,2,15,NUsers,13975.6
ItemUserMean,2,15,MI-50-corrected,0.145471627265
ItemUserMean,2,15,TestTime,159130.6
ItemUserMean,2,15,MI-2-corrected.ByUser,-0.027383215682
ItemUserMean,2,15,nDCG,0.967357870455
ItemUserMean,2,15,MI-100.ByUser,0.311889112539
ItemUserMean,2,15,MI-5-corrected.ByUser,-0.0311403039678
ItemUserMean,2,15,MI-100,0.146790370698
ItemUserMean,2,15,MI-2,0.0
ItemUserMean,2,15,MI-5,0.102558788049
ItemUserMean,2,15,Coverage,1.0
ItemUserMean,2,15,MI-100-corrected.ByUser,-2.39904923998
ItemUserMean,2,15,BuildTime,12775.8
ItemUserMean,2,15,MI-50-corrected.ByUser,-1.10794973046
ItemUserMean,2,15,MI-10.ByUser,0.0933852541288
ItemUserMean,2,15,MI-20.ByUser,0.150187063114
ItemUserMean,2,15,MI-5-corrected,0.102557176311
ItemUserMean,2,15,MI-10-corrected,0.112052655196
ItemUserMean,2,15,NGood,1790376.8
ItemUserMean,2,15,MAE.ByUser,0.381282162507
ItemUserMean,2,15,MI-10-corrected.ByUser,-0.153063687009
ItemUserMean,2,15,MI-2-corrected,-4.02934478118e-07
ItemUserMean,2,15,NRMSE,0.447925705828
ItemUserMean,2,15,MI-50,0.145491371055
ItemUserMean,2,15,MI-20-corrected.ByUser,-0.370094034845
ItemUserMean,2,15,MI-20-corrected,0.136952087528
ItemUserMean,2,15,MI-10,0.112056281606
ItemUserMean,2,15,MI-5.ByUser,0.0783925587604
ItemItem,5,40,MI-native-corrected,0.203149151775
ItemItem,5,40,RMSE.ByUser,0.897944524018
ItemItem,5,40,MI-native,0.203156900177
ItemItem,5,40,NAttempted,1489930.4
ItemItem,5,40,MI-100-corrected,0.234898107338
ItemItem,5,40,MI-50.ByUser,0.755194369889
ItemItem,5,40,MI-2.ByUser,0.122928398706
ItemItem,5,40,NRMSE.ByUser,0.224486131004
ItemItem,5,40,NMAE,0.183893131853
ItemItem,5,40,MI-20,0.23268673303
ItemItem,5,40,MAE,0.735572527412
ItemItem,5,40,MI-native.ByUser,0.249272239521
ItemItem,5,40,NMAE.ByUser,0.179369239542
ItemItem,5,40,RMSE.ByRating,0.955397470695
ItemItem,5,40,NUsers,9764.6
ItemItem,5,40,MI-50-corrected,0.234611092549
ItemItem,5,40,TestTime,22093.8
ItemItem,5,40,MI-2-corrected.ByUser,-0.0336998028022
ItemItem,5,40,nDCG,0.956257907287
ItemItem,5,40,MI-100.ByUser,0.954812119063
ItemItem,5,40,MI-5-corrected.ByUser,-0.377240566513
ItemItem,5,40,MI-100,0.235089880281
ItemItem,5,40,MI-2,0.134227229391
ItemItem,5,40,MI-5,0.203156900177
ItemItem,5,40,Coverage,1.0
ItemItem,5,40,MI-100-corrected.ByUser,-14.5513798303
ItemItem,5,40,BuildTime,741338.4
ItemItem,5,40,MI-50-corrected.ByUser,-6.91958750403
ItemItem,5,40,MI-10.ByUser,0.371040112698
ItemItem,5,40,MI-20.ByUser,0.517722946616
ItemItem,5,40,MI-5-corrected,0.203149151775
ItemItem,5,40,MI-10-corrected,0.226052129928
ItemItem,5,40,NGood,1489930.4
ItemItem,5,40,MAE.ByUser,0.717476958168
ItemItem,5,40,MI-10-corrected.ByUser,-1.03861370088
ItemItem,5,40,MI-2-corrected,0.134225292291
ItemItem,5,40,NRMSE,0.238849367674
ItemItem,5,40,MI-50,0.23470601047
ItemItem,5,40,MI-20-corrected.ByUser,-2.45821288205
ItemItem,5,40,MI-20-corrected,0.232649928122
ItemItem,5,40,MI-10,0.226069563832
ItemItem,5,40,MI-5.ByUser,0.249272239521
ItemUserMean,5,40,MI-native-corrected,0.19169951333
ItemUserMean,5,40,RMSE.ByUser,0.880875966444
ItemUserMean,5,40,MI-native,0.191707261731
ItemUserMean,5,40,NAttempted,1489930.4
ItemUserMean,5,40,MI-100-corrected,0.240598338271
ItemUserMean,5,40,MI-50.ByUser,0.650297134354
ItemUserMean,5,40,MI-2.ByUser,0.103736423659
ItemUserMean,5,40,NRMSE.ByUser,0.220218991611
ItemUserMean,5,40,NMAE,0.176670660685
ItemUserMean,5,40,MI-20,0.236910254606
ItemUserMean,5,40,MAE,0.706682642741
ItemUserMean,5,40,MI-native.ByUser,0.189304379201
ItemUserMean,5,40,NMAE.ByUser,0.179655866687
ItemUserMean,5,40,RMSE.ByRating,0.903261337305
ItemUserMean,5,40,NUsers,9764.6
ItemUserMean,5,40,MI-50-corrected,0.240154939119
ItemUserMean,5,40,TestTime,25233.4
ItemUserMean,5,40,MI-2-corrected.ByUser,-0.05289177785
ItemUserMean,5,40,nDCG,0.956027328416
ItemUserMean,5,40,MI-100.ByUser,0.844401575168
ItemUserMean,5,40,MI-5-corrected.ByUser,-0.437208426833
ItemUserMean,5,40,MI-100,0.240790111213
ItemUserMean,5,40,MI-2,0.129938981819
ItemUserMean,5,40,MI-5,0.191707261731
ItemUserMean,5,40,Coverage,1.0
ItemUserMean,5,40,MI-100-corrected.ByUser,-14.6617903742
ItemUserMean,5,40,BuildTime,220241.4
ItemUserMean,5,40,MI-50-corrected.ByUser,-7.02448473956
ItemUserMean,5,40,MI-10.ByUser,0.301775458554
ItemUserMean,5,40,MI-20.ByUser,0.431903388728
ItemUserMean,5,40,MI-5-corrected,0.19169951333
ItemUserMean,5,40,MI-10-corrected,0.226114061209
ItemUserMean,5,40,NGood,1489930.4
ItemUserMean,5,40,MAE.ByUser,0.71862346675
ItemUserMean,5,40,MI-10-corrected.ByUser,-1.10787835502
ItemUserMean,5,40,MI-2-corrected,0.129937044718
ItemUserMean,5,40,NRMSE,0.225815334326
ItemUserMean,5,40,MI-50,0.24024985704
ItemUserMean,5,40,MI-20-corrected.ByUser,-2.54403243993
ItemUserMean,5,40,MI-20-corrected,0.236873449698
ItemUserMean,5,40,MI-10,0.226131495112
ItemUserMean,5,40,MI-5.ByUser,0.189304379201
ItemItem,10,5,MI-native-corrected,0.140379928588
ItemItem,10,5,RMSE.ByUser,1.05006007363
ItemItem,10,5,MI-native,0.14041020352
ItemItem,10,5,NAttempted,1930132.8
ItemItem,10,5,MI-100-corrected,0.145219628423
ItemItem,10,5,MI-50.ByUser,0.939149355093
ItemItem,10,5,MI-2.ByUser,0.121026921874
ItemItem,10,5,NRMSE.ByUser,0.233346683029
ItemItem,10,5,NMAE,0.184027464573
ItemItem,10,5,MI-20,0.143999463842
ItemItem,10,5,MAE,0.828123590578
ItemItem,10,5,MI-native.ByUser,0.419909435322
ItemItem,10,5,NMAE.ByUser,0.188345809308
ItemItem,10,5,RMSE.ByRating,1.06872985847
ItemItem,10,5,NUsers,13975.6
ItemItem,10,5,MI-50-corrected,0.145028018152
ItemItem,10,5,TestTime,21181.8
ItemItem,10,5,MI-2-corrected.ByUser,-0.0191214926914
ItemItem,10,5,nDCG,0.951615027812
ItemItem,10,5,MI-100.ByUser,1.19744102242
ItemItem,10,5,MI-5-corrected.ByUser,-0.294557246575
ItemItem,10,5,MI-100,0.145552652672
ItemItem,10,5,MI-2,0.083808710434
ItemItem,10,5,MI-5,0.128496371639
ItemItem,10,5,Coverage,1.0
ItemItem,10,5,MI-100-corrected.ByUser,-12.6772520195
ItemItem,10,5,BuildTime,517067.6
ItemItem,10,5,MI-50-corrected.ByUser,-5.9281229586
ItemItem,10,5,MI-10.ByUser,0.419909435322
ItemItem,10,5,MI-20.ByUser,0.617600917738
ItemItem,10,5,MI-5-corrected,0.128482916114
ItemItem,10,5,MI-10-corrected,0.140379928588
ItemItem,10,5,NGood,1930132.8
ItemItem,10,5,MAE.ByUser,0.847556141885
ItemItem,10,5,MI-10-corrected.ByUser,-0.841426295764
ItemItem,10,5,MI-2-corrected,0.0838053465527
ItemItem,10,5,NRMSE,0.237495524104
ItemItem,10,5,MI-50,0.145192848336
ItemItem,10,5,MI-20-corrected.ByUser,-2.045218959
ItemItem,10,5,MI-20-corrected,0.143935550097
ItemItem,10,5,MI-10,0.14041020352
ItemItem,10,5,MI-5.ByUser,0.266036411685
ItemUserMean,10,5,MI-native-corrected,0.149943426658
ItemUserMean,10,5,RMSE.ByUser,0.988543350791
ItemUserMean,10,5,MI-native,0.14997370159
ItemUserMean,10,5,NAttempted,1930132.8
ItemUserMean,10,5,MI-100-corrected,0.156661961008
ItemUserMean,10,5,MI-50.ByUser,0.83192610925
ItemUserMean,10,5,MI-2.ByUser,0.113627195328
ItemUserMean,10,5,NRMSE.ByUser,0.219676300176
ItemUserMean,10,5,NMAE,0.175164755591
ItemUserMean,10,5,MI-20,0.155012846751
ItemUserMean,10,5,MAE,0.788241400158
ItemUserMean,10,5,MI-native.ByUser,0.365803552886
ItemUserMean,10,5,NMAE.ByUser,0.180293645566
ItemUserMean,10,5,RMSE.ByRating,1.00618774443
ItemUserMean,10,5,NUsers,13975.6
ItemUserMean,10,5,MI-50-corrected,0.156426219912
ItemUserMean,10,5,TestTime,39268.6
ItemUserMean,10,5,MI-2-corrected.ByUser,-0.0265212192375
ItemUserMean,10,5,nDCG,0.955999009861
ItemUserMean,10,5,MI-100.ByUser,1.08467588927
ItemUserMean,10,5,MI-5-corrected.ByUser,-0.333906407712
ItemUserMean,10,5,MI-100,0.156994985258
ItemUserMean,10,5,MI-2,0.088930900926
ItemUserMean,10,5,MI-5,0.132616511562
ItemUserMean,10,5,Coverage,1.0
ItemUserMean,10,5,MI-100-corrected.ByUser,-12.7900171527
ItemUserMean,10,5,BuildTime,11438.6
ItemUserMean,10,5,MI-50-corrected.ByUser,-6.03534620444
ItemUserMean,10,5,MI-10.ByUser,0.365803552886
ItemUserMean,10,5,MI-20.ByUser,0.537753567527
ItemUserMean,10,5,MI-5-corrected,0.132603056037
ItemUserMean,10,5,MI-10-corrected,0.149943426658
ItemUserMean,10,5,NGood,1930132.8
ItemUserMean,10,5,MAE.ByUser,0.811321405047
ItemUserMean,10,5,MI-10-corrected.ByUser,-0.8955321782
ItemUserMean,10,5,MI-2-corrected,0.0889275370447
ItemUserMean,10,5,NRMSE,0.223597276539
ItemUserMean,10,5,MI-50,0.156591050096
ItemUserMean,10,5,MI-20-corrected.ByUser,-2.12506630921
ItemUserMean,10,5,MI-20-corrected,0.154948933006
ItemUserMean,10,5,MI-10,0.14997370159
ItemUserMean,10,5,MI-5.ByUser,0.226687250549
ItemItem,10,10,MI-native-corrected,0.165103657459
ItemItem,10,10,RMSE.ByUser,1.00512550501
ItemItem,10,10,MI-native,0.165135070642
ItemItem,10,10,NAttempted,1860254.8
ItemItem,10,10,MI-100-corrected,0.170953844406
ItemItem,10,10,MI-50.ByUser,0.974426386314
ItemItem,10,10,MI-2.ByUser,0.131266296963
ItemItem,10,10,NRMSE.ByUser,0.223361223335
ItemItem,10,10,NMAE,0.1768135885
ItemItem,10,10,MI-20,0.169556553107
ItemItem,10,10,MAE,0.795661148249
ItemItem,10,10,MI-native.ByUser,0.452172814452
ItemItem,10,10,NMAE.ByUser,0.178500163168
ItemItem,10,10,RMSE.ByRating,1.03402814681
ItemItem,10,10,NUsers,13975.6
ItemItem,10,10,MI-50-corrected,0.170734818673
ItemItem,10,10,TestTime,22857.6
ItemItem,10,10,MI-2-corrected.ByUser,-0.0431263563926
ItemItem,10,10,nDCG,0.951821502508
ItemItem,10,10,MI-100.ByUser,1.22346059831
ItemItem,10,10,MI-5-corrected.ByUser,-0.406332556207
ItemItem,10,10,MI-100,0.171299389412
ItemItem,10,10,MI-2,0.0981802985763
ItemItem,10,10,MI-5,0.150733963525
ItemItem,10,10,Coverage,1.0
ItemItem,10,10,MI-100-corrected.ByUser,-16.0414120839
ItemItem,10,10,BuildTime,1025230.6
ItemItem,10,10,MI-50-corrected.ByUser,-7.57081362811
ItemItem,10,10,MI-10.ByUser,0.452172814452
ItemItem,10,10,MI-20.ByUser,0.654855746207
ItemItem,10,10,MI-5-corrected,0.150720002111
ItemItem,10,10,MI-10-corrected,0.165103657459
ItemItem,10,10,NGood,1860254.8
ItemItem,10,10,MAE.ByUser,0.803250734254
ItemItem,10,10,MI-10-corrected.ByUser,-1.11736106575
ItemItem,10,10,MI-2-corrected,0.0981768082227
ItemItem,10,10,NRMSE,0.229784032624
ItemItem,10,10,MI-50,0.170905845999
ItemItem,10,10,MI-20-corrected.ByUser,-2.65860466755
ItemItem,10,10,MI-20-corrected,0.169490236389
ItemItem,10,10,MI-10,0.165135070642
ItemItem,10,10,MI-5.ByUser,0.291238057215
ItemUserMean,10,10,MI-native-corrected,0.182380893813
ItemUserMean,10,10,RMSE.ByUser,0.940849725248
ItemUserMean,10,10,MI-native,0.182412306996
ItemUserMean,10,10,NAttempted,1860254.8
ItemUserMean,10,10,MI-100-corrected,0.192130321624
ItemUserMean,10,10,MI-50.ByUser,0.843791024605
ItemUserMean,10,10,MI-2.ByUser,0.119535910544
ItemUserMean,10,10,NRMSE.ByUser,0.209077716722
ItemUserMean,10,10,NMAE,0.165761180806
ItemUserMean,10,10,MI-20,0.189744105339
ItemUserMean,10,10,MAE,0.745925313626
ItemUserMean,10,10,MI-native.ByUser,0.376139455551
ItemUserMean,10,10,NMAE.ByUser,0.170889434961
ItemUserMean,10,10,RMSE.ByRating,0.953860294262
ItemUserMean,10,10,NUsers,13975.6
ItemUserMean,10,10,MI-50-corrected,0.191814383771
ItemUserMean,10,10,TestTime,501796.2
ItemUserMean,10,10,MI-2-corrected.ByUser,-0.0548567428117
ItemUserMean,10,10,nDCG,0.955902502626
ItemUserMean,10,10,MI-100.ByUser,1.09105915523
ItemUserMean,10,10,MI-5-corrected.ByUser,-0.465290873297
ItemUserMean,10,10,MI-100,0.19247586663
ItemUserMean,10,10,MI-2,0.105900622398
ItemUserMean,10,10,MI-5,0.158199012404
ItemUserMean,10,10,Coverage,1.0
ItemUserMean,10,10,MI-100-corrected.ByUser,-16.173813527
ItemUserMean,10,10,BuildTime,63810.0
ItemUserMean,10,10,MI-50-corrected.ByUser,-7.70144898981
ItemUserMean,10,10,MI-10.ByUser,0.376139455551
ItemUserMean,10,10,MI-20.ByUser,0.553303541495
ItemUserMean,10,10,MI-5-corrected,0.158185050989
ItemUserMean,10,10,MI-10-corrected,0.182380893813
ItemUserMean,10,10,NGood,1860254.8
ItemUserMean,10,10,MAE.ByUser,0.769002457323
ItemUserMean,10,10,MI-10-corrected.ByUser,-1.19339442465
ItemUserMean,10,10,MI-2-corrected,0.105897132044
ItemUserMean,10,10,NRMSE,0.21196895428
ItemUserMean,10,10,MI-50,0.191985411097
ItemUserMean,10,10,MI-20-corrected.ByUser,-2.76015687226
ItemUserMean,10,10,MI-20-corrected,0.18967778862
ItemUserMean,10,10,MI-10,0.182412306996
ItemUserMean,10,10,MI-5.ByUser,0.232279740125
