alg,in-scale,num-ratings,field,value
ItemItem,2,40,NGood,1489930.4
ItemItem,2,40,MAE.ByUser,0.34886670547
ItemItem,2,40,MI-10-corrected.ByUser,-0.238548706746
ItemItem,2,40,MI-2-corrected,-4.84508464259e-07
ItemItem,2,40,NRMSE,0.468189937826
ItemItem,2,40,MI-50,0.14064291995
ItemItem,2,40,MI-20-corrected.ByUser,-0.581943143745
ItemItem,2,40,MI-20-corrected,0.135922410592
ItemItem,2,40,MI-10,0.12291108762
ItemItem,2,40,MI-5.ByUser,0.0843757393266
ItemUserMean,2,40,MI-native-corrected,-4.84508464259e-07
ItemUserMean,2,40,RMSE.ByUser,0.42472401914
ItemUserMean,2,40,MI-native,0.0
ItemUserMean,2,40,NAttempted,1489930.4
ItemUserMean,2,40,MI-100-corrected,0.172471410568
ItemUserMean,2,40,MI-50.ByUser,0.209827423431
ItemUserMean,2,40,MI-2.ByUser,0.0
ItemUserMean,2,40,NRMSE.ByUser,0.42472401914
ItemUserMean,2,40,NMAE,0.376053843117
ItemUserMean,2,40,MI-20,0.159546477077
ItemUserMean,2,40,MAE,0.376053843117
ItemUserMean,2,40,MI-native.ByUser,0.0
ItemUserMean,2,40,NMAE.ByUser,0.371128081464
ItemUserMean,2,40,RMSE.ByRating,0.437222865275
ItemUserMean,2,40,NUsers,9764.6
ItemUserMean,2,40,MI-50-corrected,0.170803800611
ItemUserMean,2,40,TestTime,34392.6
ItemUserMean,2,40,MI-2-corrected.ByUser,-0.0391565894411
ItemUserMean,2,40,nDCG,0.96868282262
ItemUserMean,2,40,MI-100.ByUser,0.27745395598
ItemUserMean,2,40,MI-5-corrected.ByUser,-0.07778420781
ItemUserMean,2,40,MI-100,0.172519376906
ItemUserMean,2,40,MI-2,0.0
ItemUserMean,2,40,MI-5,0.120318961294
ItemUserMean,2,40,Coverage,1.0
ItemUserMean,2,40,MI-100-corrected.ByUser,-3.59904839868
ItemUserMean,2,40,BuildTime,30314.8
ItemUserMean,2,40,MI-50-corrected.ByUser,-1.70884545918
ItemUserMean,2,40,MI-10.ByUser,0.0883560775461
ItemUserMean,2,40,MI-20.ByUser,0.139331516462
ItemUserMean,2,40,MI-5-corrected,0.12031702326
ItemUserMean,2,40,MI-10-corrected,0.128636095596
ItemUserMean,2,40,NGood,1489930.4
ItemUserMean,2,40,MAE.ByUser,0.371128081464
ItemUserMean,2,40,MI-10-corrected.ByUser,-0.264053227423
ItemUserMean,2,40,MI-2-corrected,-4.84508464259e-07
ItemUserMean,2,40,NRMSE,0.437222865275
ItemUserMean,2,40,MI-50,0.170827541526
ItemUserMean,2,40,MI-20-corrected.ByUser,-0.604643682918
ItemUserMean,2,40,MI-20-corrected,0.159537271416
ItemUserMean,2,40,MI-10,0.128640456173
ItemUserMean,2,40,MI-5.ByUser,0.0788421499542
ItemItem,10,10,MI-native-corrected,0.0829550851498
ItemItem,10,10,RMSE.ByUser,1.01054608919
ItemItem,10,10,MI-native,0.0829585755034
ItemItem,10,10,NAttempted,1860254.8
ItemItem,10,10,MI-100-corrected,0.0852180517549
ItemItem,10,10,MI-50.ByUser,0.243232911335
ItemItem,10,10,MI-2.ByUser,0.0491857751327
ItemItem,10,10,NRMSE.ByUser,0.224565797598
ItemItem,10,10,NMAE,0.17745812015
ItemItem,10,10,MI-20,0.084638057825
ItemItem,10,10,MAE,0.798561540673
ItemItem,10,10,MI-native.ByUser,0.126706134118
ItemItem,10,10,NMAE.ByUser,0.179586055477
ItemItem,10,10,RMSE.ByRating,1.0372371719
ItemItem,10,10,NUsers,13975.6
ItemItem,10,10,MI-50-corrected,0.0851467479582
ItemItem,10,10,TestTime,21169.8
ItemItem,10,10,MI-2-corrected.ByUser,0.0298088136488
ItemItem,10,10,nDCG,0.95156118443
ItemItem,10,10,MI-100.ByUser,0.298047773806
ItemItem,10,10,MI-5-corrected.ByUser,0.00992434454453
ItemItem,10,10,MI-100,0.0852564456444
ItemItem,10,10,MI-2,0.0614410948548
ItemItem,10,10,MI-5,0.0771620656931
ItemItem,10,10,Coverage,1.0
ItemItem,10,10,MI-100-corrected.ByUser,-1.6202714131
ItemItem,10,10,BuildTime,481624.6
ItemItem,10,10,MI-50-corrected.ByUser,-0.706238201378
ItemItem,10,10,MI-10.ByUser,0.126706134118
ItemItem,10,10,MI-20.ByUser,0.17273407545
ItemItem,10,10,MI-5-corrected,0.0771605144248
ItemItem,10,10,MI-10-corrected,0.0829550851498
ItemItem,10,10,NGood,1860254.8
ItemItem,10,10,MAE.ByUser,0.808137249645
ItemItem,10,10,MI-10-corrected.ByUser,-0.0476865192371
ItemItem,10,10,MI-2-corrected,0.0614407070377
ItemItem,10,10,NRMSE,0.230497149312
ItemItem,10,10,MI-50,0.0851657509944
ItemItem,10,10,MI-20-corrected.ByUser,-0.195428192745
ItemItem,10,10,MI-20-corrected,0.0846306893008
ItemItem,10,10,MI-10,0.0829585755034
ItemItem,10,10,MI-5.ByUser,0.0874321904803
ItemUserMean,10,10,MI-native-corrected,0.0928848272148
ItemUserMean,10,10,RMSE.ByUser,0.944179712452
ItemUserMean,10,10,MI-native,0.0928883175684
ItemUserMean,10,10,NAttempted,1860254.8
ItemUserMean,10,10,MI-100-corrected,0.096743158017
ItemUserMean,10,10,MI-50.ByUser,0.219233001021
ItemUserMean,10,10,MI-2.ByUser,0.0492699011243
ItemUserMean,10,10,NRMSE.ByUser,0.209817713878
ItemUserMean,10,10,NMAE,0.166432676946
ItemUserMean,10,10,MI-20,0.0957517752384
ItemUserMean,10,10,MAE,0.748947046259
ItemUserMean,10,10,MI-native.ByUser,0.113492675715
ItemUserMean,10,10,NMAE.ByUser,0.171531401222
ItemUserMean,10,10,RMSE.ByRating,0.957821921621
ItemUserMean,10,10,NUsers,13975.6
ItemUserMean,10,10,MI-50-corrected,0.0966336820257
ItemUserMean,10,10,TestTime,41361.2
ItemUserMean,10,10,MI-2-corrected.ByUser,0.0298929396404
ItemUserMean,10,10,nDCG,0.955894143608
ItemUserMean,10,10,MI-100.ByUser,0.273336313148
ItemUserMean,10,10,MI-5-corrected.ByUser,-0.00102876295209
ItemUserMean,10,10,MI-100,0.0967815519065
ItemUserMean,10,10,MI-2,0.0670041462009
ItemUserMean,10,10,MI-5,0.0829547857027
ItemUserMean,10,10,Coverage,1.0
ItemUserMean,10,10,MI-100-corrected.ByUser,-1.64498287376
ItemUserMean,10,10,BuildTime,15194.6
ItemUserMean,10,10,MI-50-corrected.ByUser,-0.730238111692
ItemUserMean,10,10,MI-10.ByUser,0.113492675715
ItemUserMean,10,10,MI-20.ByUser,0.1546940276
ItemUserMean,10,10,MI-5-corrected,0.0829532344344
ItemUserMean,10,10,MI-10-corrected,0.0928848272148
ItemUserMean,10,10,NGood,1860254.8
ItemUserMean,10,10,MAE.ByUser,0.771891305498
ItemUserMean,10,10,MI-10-corrected.ByUser,-0.0608999776401
ItemUserMean,10,10,MI-2-corrected,0.0670037583838
ItemUserMean,10,10,NRMSE,0.212849315916
ItemUserMean,10,10,MI-50,0.0966526850619
ItemUserMean,10,10,MI-20-corrected.ByUser,-0.213468240595
ItemUserMean,10,10,MI-20-corrected,0.0957444067141
ItemUserMean,10,10,MI-10,0.0928883175684
ItemUserMean,10,10,MI-5.ByUser,0.0764790829837
ItemItem,10,1,MI-native-corrected,0.0361329650949
ItemItem,10,1,RMSE.ByUser,1.1877627861
ItemItem,10,1,MI-native,0.0361362344413
ItemItem,10,1,NAttempted,1986035.2
ItemItem,10,1,MI-100-corrected,0.036856938945
ItemItem,10,1,MI-50.ByUser,0.213727736834
ItemItem,10,1,MI-2.ByUser,0.0324440088468
ItemItem,10,1,NRMSE.ByUser,0.263947285799
ItemItem,10,1,NMAE,0.217253097222
ItemItem,10,1,MI-20,0.0365956036219
ItemItem,10,1,MAE,0.977638937501
ItemItem,10,1,MI-native.ByUser,0.109198132439
ItemItem,10,1,NMAE.ByUser,0.221019126892
ItemItem,10,1,RMSE.ByRating,1.25923462258
ItemItem,10,1,NUsers,13975.6
ItemItem,10,1,MI-50-corrected,0.0368142648563
ItemItem,10,1,TestTime,36408.4
ItemItem,10,1,MI-2-corrected.ByUser,0.0188240952724
ItemItem,10,1,nDCG,0.955478970609
ItemItem,10,1,MI-100.ByUser,0.271607892021
ItemItem,10,1,MI-5-corrected.ByUser,0.0182735762243
ItemItem,10,1,MI-100,0.036892901755
ItemItem,10,1,MI-2,0.0250418895362
ItemItem,10,1,MI-5,0.0343850304551
ItemItem,10,1,Coverage,1.0
ItemItem,10,1,MI-100-corrected.ByUser,-1.07676355184
ItemItem,10,1,BuildTime,650170.0
ItemItem,10,1,MI-50-corrected.ByUser,-0.45364802831
ItemItem,10,1,MI-10.ByUser,0.109198132439
ItemItem,10,1,MI-20.ByUser,0.148173952998
ItemItem,10,1,MI-5-corrected,0.0343835774123
ItemItem,10,1,MI-10-corrected,0.0361329650949
ItemItem,10,1,NGood,1986035.2
ItemItem,10,1,MAE.ByUser,0.994586071015
ItemItem,10,1,MI-10-corrected.ByUser,-0.0133810897301
ItemItem,10,1,MI-2-corrected,0.0250415262755
ItemItem,10,1,NRMSE,0.279829916129
ItemItem,10,1,MI-50,0.036832064631
ItemItem,10,1,MI-20-corrected.ByUser,-0.110604404915
ItemItem,10,1,MI-20-corrected,0.0365887016685
ItemItem,10,1,MI-10,0.0361362344413
ItemItem,10,1,MI-5.ByUser,0.0727532305217
ItemUserMean,10,1,MI-native-corrected,0.0358710896349
ItemUserMean,10,1,RMSE.ByUser,1.18909830394
ItemUserMean,10,1,MI-native,0.0358743589813
ItemUserMean,10,1,NAttempted,1986035.2
ItemUserMean,10,1,MI-100-corrected,0.0366043262829
ItemUserMean,10,1,MI-50.ByUser,0.213624486248
ItemUserMean,10,1,MI-2.ByUser,0.0323908616002
ItemUserMean,10,1,NRMSE.ByUser,0.264244067543
ItemUserMean,10,1,NMAE,0.217339164131
ItemUserMean,10,1,MI-20,0.03633110809
ItemUserMean,10,1,MAE,0.978026238589
ItemUserMean,10,1,MI-native.ByUser,0.109132159186
ItemUserMean,10,1,NMAE.ByUser,0.221326898901
ItemUserMean,10,1,RMSE.ByRating,1.26020274951
ItemUserMean,10,1,NUsers,13975.6
ItemUserMean,10,1,MI-50-corrected,0.0365628120635
ItemUserMean,10,1,TestTime,97401.0
ItemUserMean,10,1,MI-2-corrected.ByUser,0.0187709480259
ItemUserMean,10,1,nDCG,0.955478970609
ItemUserMean,10,1,MI-100.ByUser,0.271644535839
ItemUserMean,10,1,MI-5-corrected.ByUser,0.0182583313655
ItemUserMean,10,1,MI-100,0.0366402890929
ItemUserMean,10,1,MI-2,0.024801544749
ItemUserMean,10,1,MI-5,0.03414076781
ItemUserMean,10,1,Coverage,1.0
ItemUserMean,10,1,MI-100-corrected.ByUser,-1.07672690802
ItemUserMean,10,1,BuildTime,35824.6
ItemUserMean,10,1,MI-50-corrected.ByUser,-0.453751278896
ItemUserMean,10,1,MI-10.ByUser,0.109132159186
ItemUserMean,10,1,MI-20.ByUser,0.148065909731
ItemUserMean,10,1,MI-5-corrected,0.0341393147672
ItemUserMean,10,1,MI-10-corrected,0.0358710896349
ItemUserMean,10,1,NGood,1986035.2
ItemUserMean,10,1,MAE.ByUser,0.995971045053
ItemUserMean,10,1,MI-10-corrected.ByUser,-0.0134470629829
ItemUserMean,10,1,MI-2-corrected,0.0248011814883
ItemUserMean,10,1,NRMSE,0.280045055446
ItemUserMean,10,1,MI-50,0.0365806118381
ItemUserMean,10,1,MI-20-corrected.ByUser,-0.110712448182
ItemUserMean,10,1,MI-20-corrected,0.0363242061366
ItemUserMean,10,1,MI-10,0.0358743589813
ItemUserMean,10,1,MI-5.ByUser,0.072737985663
ItemItem,5,50,MI-native-corrected,0.210642580345
ItemItem,5,50,RMSE.ByUser,0.887308513612
ItemItem,5,50,MI-native,0.210650839189
ItemItem,5,50,NAttempted,1397730.6
ItemItem,5,50,MI-100-corrected,0.244215592906
ItemItem,5,50,MI-50.ByUser,0.736722583856
ItemItem,5,50,MI-2.ByUser,0.123074267086
ItemItem,5,50,NRMSE.ByUser,0.221827128403
ItemItem,5,50,NMAE,0.181728105144
ItemItem,5,50,MI-20,0.241785495499
ItemItem,5,50,MAE,0.726912420578
ItemItem,5,50,MI-native.ByUser,0.24493615018
ItemItem,5,50,NMAE.ByUser,0.176967732386
ItemItem,5,50,RMSE.ByRating,0.944718589926
ItemItem,5,50,NUsers,8594.2
ItemItem,5,50,MI-50-corrected,0.243922910452
ItemItem,5,50,TestTime,21664.0
ItemItem,5,50,MI-2-corrected.ByUser,-0.024576352958
ItemItem,5,50,nDCG,0.956610453725
ItemItem,5,50,MI-100.ByUser,0.935613186363
ItemItem,5,50,MI-5-corrected.ByUser,-0.345666329995
ItemItem,5,50,MI-100,0.244419999291
ItemItem,5,50,MI-2,0.1387703019
ItemItem,5,50,MI-5,0.210650839189
ItemItem,5,50,Coverage,1.0
ItemItem,5,50,MI-100-corrected.ByUser,-13.681798198
ItemItem,5,50,BuildTime,517060.6
ItemItem,5,50,MI-50-corrected.ByUser,-6.49815779829
ItemItem,5,50,MI-10.ByUser,0.361896424864
ItemItem,5,50,MI-20.ByUser,0.503649191938
ItemItem,5,50,MI-5-corrected,0.210642580345
ItemItem,5,50,MI-10-corrected,0.234663282039
ItemItem,5,50,NGood,1397730.6
ItemItem,5,50,MAE.ByUser,0.707870929545
ItemItem,5,50,MI-10-corrected.ByUser,-0.966959155531
ItemItem,5,50,MI-2-corrected,0.138768237189
ItemItem,5,50,NRMSE,0.236179647481
ItemItem,5,50,MI-50,0.244024081289
ItemItem,5,50,MI-20-corrected.ByUser,-2.30171258889
ItemItem,5,50,MI-20-corrected,0.24174626599
ItemItem,5,50,MI-10,0.234681864437
ItemItem,5,50,MI-5.ByUser,0.24493615018
ItemUserMean,5,50,MI-native-corrected,0.195615899826
ItemUserMean,5,50,RMSE.ByUser,0.874583737833
ItemUserMean,5,50,MI-native,0.19562415867
ItemUserMean,5,50,NAttempted,1397730.6
ItemUserMean,5,50,MI-100-corrected,0.246182655809
ItemUserMean,5,50,MI-50.ByUser,0.632874915383
ItemUserMean,5,50,MI-2.ByUser,0.103055113347
ItemUserMean,5,50,NRMSE.ByUser,0.218645934458
ItemUserMean,5,50,NMAE,0.17559032265
ItemUserMean,5,50,MI-20,0.242351373115
ItemUserMean,5,50,MAE,0.702361290601
ItemUserMean,5,50,MI-native.ByUser,0.186452733406
ItemUserMean,5,50,NMAE.ByUser,0.177966028112
ItemUserMean,5,50,RMSE.ByRating,0.898476719812
ItemUserMean,5,50,NUsers,8594.2
ItemUserMean,5,50,MI-50-corrected,0.245722115032
ItemUserMean,5,50,TestTime,39025.0
ItemUserMean,5,50,MI-2-corrected.ByUser,-0.0445955066969
ItemUserMean,5,50,nDCG,0.955805332626
ItemUserMean,5,50,MI-100.ByUser,0.825563835654
ItemUserMean,5,50,MI-5-corrected.ByUser,-0.40414974677
ItemUserMean,5,50,MI-100,0.246387062194
ItemUserMean,5,50,MI-2,0.132742940966
ItemUserMean,5,50,MI-5,0.19562415867
ItemUserMean,5,50,Coverage,1.0
ItemUserMean,5,50,MI-100-corrected.ByUser,-13.7918475487
ItemUserMean,5,50,BuildTime,13791.0
ItemUserMean,5,50,MI-50-corrected.ByUser,-6.60200546676
ItemUserMean,5,50,MI-10.ByUser,0.293905956913
ItemUserMean,5,50,MI-20.ByUser,0.420291503208
ItemUserMean,5,50,MI-5-corrected,0.195615899826
ItemUserMean,5,50,MI-10-corrected,0.231196847181
ItemUserMean,5,50,NGood,1397730.6
ItemUserMean,5,50,MAE.ByUser,0.711864112449
ItemUserMean,5,50,MI-10-corrected.ByUser,-1.03494962348
ItemUserMean,5,50,MI-2-corrected,0.132740876255
ItemUserMean,5,50,NRMSE,0.224619179953
ItemUserMean,5,50,MI-50,0.245823285869
ItemUserMean,5,50,MI-20-corrected.ByUser,-2.38507027762
ItemUserMean,5,50,MI-20-corrected,0.242312143607
ItemUserMean,5,50,MI-10,0.23121542958
ItemUserMean,5,50,MI-5.ByUser,0.186452733406
ItemItem,10,15,MI-native-corrected,0.0893463028875
ItemItem,10,15,RMSE.ByUser,0.979158905482
ItemItem,10,15,MI-native,0.0893499298057
ItemItem,10,15,NAttempted,1790376.8
ItemItem,10,15,MI-100-corrected,0.0917516894144
ItemItem,10,15,MI-50.ByUser,0.240777174635
ItemItem,10,15,MI-2.ByUser,0.0517238361309
ItemItem,10,15,NRMSE.ByUser,0.217590867885
ItemItem,10,15,NMAE,0.173156301155
ItemItem,10,15,MI-20,0.0911535230417
ItemItem,10,15,MAE,0.779203355195
ItemItem,10,15,MI-native.ByUser,0.129696175365
ItemItem,10,15,NMAE.ByUser,0.173683847868
ItemItem,10,15,RMSE.ByRating,1.01610188901
ItemItem,10,15,NUsers,13975.6
ItemItem,10,15,MI-50-corrected,0.0916723787266
ItemItem,10,15,TestTime,20771.2
ItemItem,10,15,MI-2-corrected.ByUser,0.0243406139965
ItemItem,10,15,nDCG,0.952941136161
ItemItem,10,15,MI-100.ByUser,0.29237759102
ItemItem,10,15,MI-5-corrected.ByUser,-0.0188810635656
ItemItem,10,15,MI-100,0.0917915855139
ItemItem,10,15,MI-2,0.0664496076833
ItemItem,10,15,MI-5,0.0829417877437
ItemItem,10,15,Coverage,1.0
ItemItem,10,15,MI-100-corrected.ByUser,-2.41856140028
ItemItem,10,15,BuildTime,502873.0
ItemItem,10,15,MI-50-corrected.ByUser,-1.10100070995
ItemItem,10,15,MI-10.ByUser,0.129696175365
ItemItem,10,15,MI-20.ByUser,0.174337987708
ItemItem,10,15,MI-5-corrected,0.0829401757801
ItemItem,10,15,MI-10-corrected,0.0893463028875
ItemItem,10,15,NGood,1790376.8
ItemItem,10,15,MAE.ByUser,0.781577315406
ItemItem,10,15,MI-10-corrected.ByUser,-0.116752823844
ItemItem,10,15,MI-2-corrected,0.0664492046923
ItemItem,10,15,NRMSE,0.225800419779
ItemItem,10,15,MI-50,0.0916921252809
ItemItem,10,15,MI-20-corrected.ByUser,-0.345943232844
ItemItem,10,15,MI-20-corrected,0.0911458662145
ItemItem,10,15,MI-10,0.0893499298057
ItemItem,10,15,MI-5.ByUser,0.0906518249717
ItemUserMean,10,15,MI-native-corrected,0.0999790531596
ItemUserMean,10,15,RMSE.ByUser,0.920374206074
ItemUserMean,10,15,MI-native,0.0999826800777
ItemUserMean,10,15,NAttempted,1790376.8
ItemUserMean,10,15,MI-100-corrected,0.1044288207
ItemUserMean,10,15,MI-50.ByUser,0.214512639219
ItemUserMean,10,15,MI-2.ByUser,0.0498454473232
ItemUserMean,10,15,NRMSE.ByUser,0.20452760135
ItemUserMean,10,15,NMAE,0.162058410996
ItemUserMean,10,15,MI-20,0.103324879523
ItemUserMean,10,15,MAE,0.729262849484
ItemUserMean,10,15,MI-native.ByUser,0.112599899225
ItemUserMean,10,15,NMAE.ByUser,0.167220022216
ItemUserMean,10,15,RMSE.ByRating,0.934864705787
ItemUserMean,10,15,NUsers,13975.6
ItemUserMean,10,15,MI-50-corrected,0.104287594128
ItemUserMean,10,15,TestTime,50722.2
ItemUserMean,10,15,MI-2-corrected.ByUser,0.0224622251888
ItemUserMean,10,15,nDCG,0.956275993252
ItemUserMean,10,15,MI-100.ByUser,0.265503193949
ItemUserMean,10,15,MI-5-corrected.ByUser,-0.0344003338886
ItemUserMean,10,15,MI-100,0.104468716799
ItemUserMean,10,15,MI-2,0.0720269170495
ItemUserMean,10,15,MI-5,0.0885857226458
ItemUserMean,10,15,Coverage,1.0
ItemUserMean,10,15,MI-100-corrected.ByUser,-2.44543579735
ItemUserMean,10,15,BuildTime,12625.4
ItemUserMean,10,15,MI-50-corrected.ByUser,-1.12726524536
ItemUserMean,10,15,MI-10.ByUser,0.112599899225
ItemUserMean,10,15,MI-20.ByUser,0.152932590889
ItemUserMean,10,15,MI-5-corrected,0.0885841106822
ItemUserMean,10,15,MI-10-corrected,0.0999790531596
ItemUserMean,10,15,NGood,1790376.8
ItemUserMean,10,15,MAE.ByUser,0.752490099971
ItemUserMean,10,15,MI-10-corrected.ByUser,-0.133849099984
ItemUserMean,10,15,MI-2-corrected,0.0720265140586
ItemUserMean,10,15,NRMSE,0.207747712397
ItemUserMean,10,15,MI-50,0.104307340682
ItemUserMean,10,15,MI-20-corrected.ByUser,-0.367348629664
ItemUserMean,10,15,MI-20-corrected,0.103317222696
ItemUserMean,10,15,MI-10,0.0999826800777
ItemUserMean,10,15,MI-5.ByUser,0.0751325546488
