alg,in-scale,num-ratings,field,value
ItemUserMean,21,1000,NRMSE.ByUser,0.193218829273
ItemUserMean,21,1000,NMAE,0.150249445402
ItemUserMean,21,1000,MI-20,0.232205806034
ItemUserMean,21,1000,MAE,3.00498890803
ItemUserMean,21,1000,MI-native.ByUser,[]
ItemUserMean,21,1000,NMAE.ByUser,0.160584728162
ItemUserMean,21,1000,RMSE.ByRating,4.2997350348
ItemUserMean,21,1000,NUsers,11826.4
ItemUserMean,21,1000,MI-50-corrected,0.233297148449
ItemUserMean,21,1000,TestTime,3441.6
ItemUserMean,21,1000,MI-21-corrected,[]
ItemUserMean,21,1000,MI-2-corrected.ByUser,-1.94380977269
ItemUserMean,21,1000,nDCG,nan
ItemUserMean,21,1000,MI-100.ByUser,1.37684145691
ItemUserMean,21,1000,MI-5-corrected.ByUser,-7.99599725706
ItemUserMean,21,1000,MI-100,0.248600674156
ItemUserMean,21,1000,MI-2,0.120406499065
ItemUserMean,21,1000,MI-5,0.203367300804
ItemUserMean,21,1000,Coverage,1.0
ItemUserMean,21,1000,MI-21,[]
ItemUserMean,21,1000,MI-100-corrected.ByUser,-206.809907179
ItemUserMean,21,1000,BuildTime,1743.6
ItemUserMean,21,1000,MI-50-corrected.ByUser,-101.93331599
ItemUserMean,21,1000,MI-10.ByUser,0.721616011838
ItemUserMean,21,1000,MI-20.ByUser,0.938113118317
ItemUserMean,21,1000,MI-5-corrected,0.202814751679
ItemUserMean,21,1000,MI-10-corrected,0.221657025864
ItemUserMean,21,1000,NGood,104439.4
ItemUserMean,21,1000,MAE.ByUser,3.21169456324
ItemUserMean,21,1000,MI-10-corrected.ByUser,-18.2044520459
ItemUserMean,21,1000,MI-2-corrected,0.120268361784
ItemUserMean,21,1000,NRMSE,0.21498675174
ItemUserMean,21,1000,MI-50,0.24006587522
ItemUserMean,21,1000,MI-20-corrected.ByUser,-39.0169194481
ItemUserMean,21,1000,MI-20-corrected,0.229581197694
ItemUserMean,21,1000,MI-10,0.222900261393
ItemUserMean,21,1000,MI-5.ByUser,0.415588546397
ItemItem,10,10,MI-native-corrected,0.126438513141
ItemItem,10,10,RMSE.ByUser,0.978852704546
ItemItem,10,10,MI-native,0.126464707286
ItemItem,10,10,NAttempted,247848.4
ItemItem,10,10,MI-100-corrected,0.12973478178
ItemItem,10,10,MI-50.ByUser,0.422040082369
ItemItem,10,10,MI-2.ByUser,0.103323053103
ItemItem,10,10,NRMSE.ByUser,0.217522823232
ItemItem,10,10,NMAE,0.169010783323
ItemItem,10,10,MI-20,0.128940446112
ItemItem,10,10,MAE,0.760548524953
ItemItem,10,10,MI-native.ByUser,0.241096255283
ItemItem,10,10,NMAE.ByUser,0.173348653733
ItemItem,10,10,RMSE.ByRating,1.07004899139
ItemItem,10,10,NUsers,7809.4
ItemItem,10,10,MI-50-corrected,0.129607766731
ItemItem,10,10,TestTime,2648.2
ItemItem,10,10,MI-2-corrected.ByUser,0.000892917534205
ItemItem,10,10,nDCG,0.938057107777
ItemItem,10,10,MI-100.ByUser,0.492992751436
ItemItem,10,10,MI-5-corrected.ByUser,-0.242850267181
ItemItem,10,10,MI-100,0.130022917376
ItemItem,10,10,MI-2,0.0935242655606
ItemItem,10,10,MI-5,0.116574717762
ItemItem,10,10,Coverage,1.0
ItemItem,10,10,MI-100-corrected.ByUser,-9.64759066989
ItemItem,10,10,BuildTime,6885.2
ItemItem,10,10,MI-50-corrected.ByUser,-4.59703656051
ItemItem,10,10,MI-10.ByUser,0.241096255283
ItemItem,10,10,MI-20.ByUser,0.317834294289
ItemItem,10,10,MI-5-corrected,0.11656307592
ItemItem,10,10,MI-10-corrected,0.126438513141
ItemItem,10,10,NGood,247848.4
ItemItem,10,10,MAE.ByUser,0.7800689418
ItemItem,10,10,MI-10-corrected.ByUser,-0.680774964837
ItemItem,10,10,MI-2-corrected,0.0935213551
ItemItem,10,10,NRMSE,0.237788664753
ItemItem,10,10,MI-50,0.129750379299
ItemItem,10,10,MI-20-corrected.ByUser,-1.62833828152
ItemItem,10,10,MI-20-corrected,0.128885147362
ItemItem,10,10,MI-10,0.126464707286
ItemItem,10,10,MI-5.ByUser,0.166870275094
ItemUserMean,10,10,MI-native-corrected,0.138790346719
ItemUserMean,10,10,RMSE.ByUser,0.945863246653
ItemUserMean,10,10,MI-native,0.138816540864
ItemUserMean,10,10,NAttempted,247848.4
ItemUserMean,10,10,MI-100-corrected,0.143981333195
ItemUserMean,10,10,MI-50.ByUser,0.381326986454
ItemUserMean,10,10,MI-2.ByUser,0.0875396473119
ItemUserMean,10,10,NRMSE.ByUser,0.21019183259
ItemUserMean,10,10,NMAE,0.166213157338
ItemUserMean,10,10,MI-20,0.142742766262
ItemUserMean,10,10,MAE,0.747959208022
ItemUserMean,10,10,MI-native.ByUser,0.208886246037
ItemUserMean,10,10,NMAE.ByUser,0.174634758733
ItemUserMean,10,10,RMSE.ByRating,1.0030269097
ItemUserMean,10,10,NUsers,7809.4
ItemUserMean,10,10,MI-50-corrected,0.143786341213
ItemUserMean,10,10,TestTime,3722.0
ItemUserMean,10,10,MI-2-corrected.ByUser,-0.014890488257
ItemUserMean,10,10,nDCG,0.941842911464
ItemUserMean,10,10,MI-100.ByUser,0.452462661796
ItemUserMean,10,10,MI-5-corrected.ByUser,-0.275478861644
ItemUserMean,10,10,MI-100,0.144269468791
ItemUserMean,10,10,MI-2,0.0992157186806
ItemUserMean,10,10,MI-5,0.124019398445
ItemUserMean,10,10,Coverage,1.0
ItemUserMean,10,10,MI-100-corrected.ByUser,-9.68812075953
ItemUserMean,10,10,BuildTime,1140.4
ItemUserMean,10,10,MI-50-corrected.ByUser,-4.63774965642
ItemUserMean,10,10,MI-10.ByUser,0.208886246037
ItemUserMean,10,10,MI-20.ByUser,0.284758160759
ItemUserMean,10,10,MI-5-corrected,0.124007756603
ItemUserMean,10,10,MI-10-corrected,0.138790346719
ItemUserMean,10,10,NGood,247848.4
ItemUserMean,10,10,MAE.ByUser,0.785856414299
ItemUserMean,10,10,MI-10-corrected.ByUser,-0.712984974084
ItemUserMean,10,10,MI-2-corrected,0.09921280822
ItemUserMean,10,10,NRMSE,0.222894868823
ItemUserMean,10,10,MI-50,0.14392895378
ItemUserMean,10,10,MI-20-corrected.ByUser,-1.66141441505
ItemUserMean,10,10,MI-20-corrected,0.142687467511
ItemUserMean,10,10,MI-10,0.138816540864
ItemUserMean,10,10,MI-5.ByUser,0.134241680632
ItemItem,2,10,MI-native-corrected,-2.91136654615e-06
ItemItem,2,10,RMSE.ByUser,0.407059351728
ItemItem,2,10,MI-native,0.0
ItemItem,2,10,NAttempted,247848.4
ItemItem,2,10,MI-100-corrected,0.176360399616
ItemItem,2,10,MI-50.ByUser,0.272725365893
ItemItem,2,10,MI-2.ByUser,0.0
ItemItem,2,10,NRMSE.ByUser,0.407059351728
ItemItem,2,10,NMAE,0.308368695637
ItemItem,2,10,MI-20,0.169561586252
ItemItem,2,10,MAE,0.308368695637
ItemItem,2,10,MI-native.ByUser,0.0
ItemItem,2,10,NMAE.ByUser,0.301208834648
ItemItem,2,10,RMSE.ByRating,0.458368103978
ItemItem,2,10,NUsers,7809.4
ItemItem,2,10,MI-50-corrected,0.17529082144
ItemItem,2,10,TestTime,1706.0
ItemItem,2,10,MI-2-corrected.ByUser,-0.102434956106
ItemItem,2,10,nDCG,0.944967546674
ItemItem,2,10,MI-100.ByUser,0.356932652965
ItemItem,2,10,MI-5-corrected.ByUser,-0.324562853883
ItemItem,2,10,MI-100,0.176648624904
ItemItem,2,10,MI-2,0.0
ItemItem,2,10,MI-5,0.134277808804
ItemItem,2,10,Coverage,1.0
ItemItem,2,10,MI-100-corrected.ByUser,-9.78412800154
ItemItem,2,10,BuildTime,24428.8
ItemItem,2,10,MI-50-corrected.ByUser,-4.74658748331
ItemItem,2,10,MI-10.ByUser,0.125015891794
ItemItem,2,10,MI-20.ByUser,0.177619583913
ItemItem,2,10,MI-5-corrected,0.134266163338
ItemItem,2,10,MI-10-corrected,0.158692073301
ItemItem,2,10,NGood,247848.4
ItemItem,2,10,MAE.ByUser,0.301208834648
ItemItem,2,10,MI-10-corrected.ByUser,-0.796898713161
ItemItem,2,10,MI-2-corrected,-2.91136654615e-06
ItemItem,2,10,NRMSE,0.458368103978
ItemItem,2,10,MI-50,0.1754334784
ItemItem,2,10,MI-20-corrected.ByUser,-1.7686445821
ItemItem,2,10,MI-20-corrected,0.169506270287
ItemItem,2,10,MI-10,0.1587182756
ItemItem,2,10,MI-5.ByUser,0.0851769705416
ItemUserMean,2,10,MI-native-corrected,-2.91136654615e-06
ItemUserMean,2,10,RMSE.ByUser,0.393039362318
ItemUserMean,2,10,MI-native,0.0
ItemUserMean,2,10,NAttempted,247848.4
ItemUserMean,2,10,MI-100-corrected,0.219879295972
ItemUserMean,2,10,MI-50.ByUser,0.213059105316
ItemUserMean,2,10,MI-2.ByUser,0.0
ItemUserMean,2,10,NRMSE.ByUser,0.393039362318
ItemUserMean,2,10,NMAE,0.335629129044
ItemUserMean,2,10,MI-20,0.208481674583
ItemUserMean,2,10,MAE,0.335629129044
ItemUserMean,2,10,MI-native.ByUser,0.0
ItemUserMean,2,10,NMAE.ByUser,0.338596948741
ItemUserMean,2,10,RMSE.ByRating,0.41817926608
ItemUserMean,2,10,NUsers,7809.4
ItemUserMean,2,10,MI-50-corrected,0.21829031217
ItemUserMean,2,10,TestTime,19733.8
ItemUserMean,2,10,MI-2-corrected.ByUser,-0.102434956106
ItemUserMean,2,10,nDCG,0.949375184638
ItemUserMean,2,10,MI-100.ByUser,0.282864144995
ItemUserMean,2,10,MI-5-corrected.ByUser,-0.359135078676
ItemUserMean,2,10,MI-100,0.22016752126
ItemUserMean,2,10,MI-2,0.0
ItemUserMean,2,10,MI-5,0.150943023049
ItemUserMean,2,10,Coverage,1.0
ItemUserMean,2,10,MI-100-corrected.ByUser,-9.85819650951
ItemUserMean,2,10,BuildTime,2192.6
ItemUserMean,2,10,MI-50-corrected.ByUser,-4.80625374388
ItemUserMean,2,10,MI-10.ByUser,0.0696101929314
ItemUserMean,2,10,MI-20.ByUser,0.131540015666
ItemUserMean,2,10,MI-5-corrected,0.150931377583
ItemUserMean,2,10,MI-10-corrected,0.184941501103
ItemUserMean,2,10,NGood,247848.4
ItemUserMean,2,10,MAE.ByUser,0.338596948741
ItemUserMean,2,10,MI-10-corrected.ByUser,-0.852304412023
ItemUserMean,2,10,MI-2-corrected,-2.91136654615e-06
ItemUserMean,2,10,NRMSE,0.41817926608
ItemUserMean,2,10,MI-50,0.21843296913
ItemUserMean,2,10,MI-20-corrected.ByUser,-1.81472415035
ItemUserMean,2,10,MI-20-corrected,0.208426358619
ItemUserMean,2,10,MI-10,0.184967703402
ItemUserMean,2,10,MI-5.ByUser,0.050604745748
ItemItem,21,2,MI-native-corrected,[]
ItemItem,21,2,RMSE.ByUser,4.18343131329
ItemItem,21,2,MI-native,[]
ItemItem,21,2,NAttempted,328915.0
ItemItem,21,2,MI-100-corrected,0.215292512579
ItemItem,21,2,MI-50.ByUser,1.05528519613
ItemItem,21,2,MI-21.ByUser,[]
ItemItem,21,2,MI-2.ByUser,0.16895076431
ItemItem,21,2,NRMSE.ByUser,0.209171565665
ItemItem,21,2,NMAE,0.150465508096
ItemItem,21,2,MI-20,0.211183152467
ItemItem,21,2,MAE,3.00931016191
ItemItem,21,2,MI-native.ByUser,[]
ItemItem,21,2,NMAE.ByUser,0.164869236905
ItemItem,21,2,RMSE.ByRating,4.56755712688
ItemItem,21,2,NUsers,11270.0
ItemItem,21,2,MI-50-corrected,0.214370371408
ItemItem,21,2,TestTime,2656.6
ItemItem,21,2,MI-21-corrected,[]
ItemItem,21,2,MI-2-corrected.ByUser,-1.43892882094
ItemItem,21,2,nDCG,nan
ItemItem,21,2,MI-100.ByUser,1.18534279797
ItemItem,21,2,MI-5-corrected.ByUser,-6.00116731848
ItemItem,21,2,MI-100,0.219635410957
ItemItem,21,2,MI-2,0.112087082548
ItemItem,21,2,MI-5,0.183479795538
ItemItem,21,2,Coverage,1.0
ItemItem,21,2,MI-21,[]
ItemItem,21,2,MI-100-corrected.ByUser,-157.994736142
ItemItem,21,2,BuildTime,5939.6
ItemItem,21,2,MI-50-corrected.ByUser,-77.7308144813
ItemItem,21,2,MI-10.ByUser,0.654575434718
ItemItem,21,2,MI-20.ByUser,0.850218918164
ItemItem,21,2,MI-5-corrected,0.183304324896
ItemItem,21,2,MI-10-corrected,0.202355480067
ItemItem,21,2,NGood,328915.0
ItemItem,21,2,MAE.ByUser,3.2973847381
ItemItem,21,2,MI-10-corrected.ByUser,-13.8163408326
ItemItem,21,2,MI-2-corrected,0.112043214888
ItemItem,21,2,NRMSE,0.228377856344
ItemItem,21,2,MI-50,0.216519886767
ItemItem,21,2,MI-20-corrected.ByUser,-29.6994932017
ItemItem,21,2,MI-20-corrected,0.21034966692
ItemItem,21,2,MI-10,0.20275028901
ItemItem,21,2,MI-5.ByUser,0.430351022534
ItemUserMean,21,2,MI-native-corrected,[]
ItemUserMean,21,2,RMSE.ByUser,4.02150624381
ItemUserMean,21,2,MI-native,[]
ItemUserMean,21,2,NAttempted,328915.0
ItemUserMean,21,2,MI-100-corrected,0.208115903833
ItemUserMean,21,2,MI-50.ByUser,0.958119559394
ItemUserMean,21,2,MI-21.ByUser,[]
ItemUserMean,21,2,MI-2.ByUser,0.135645172192
ItemUserMean,21,2,NRMSE.ByUser,0.201075312191
ItemUserMean,21,2,NMAE,0.148521149062
ItemUserMean,21,2,MI-20,0.205569012997
ItemUserMean,21,2,MAE,2.97042298123
ItemUserMean,21,2,MI-native.ByUser,[]
ItemUserMean,21,2,NMAE.ByUser,0.163643918705
ItemUserMean,21,2,RMSE.ByRating,4.34622882809
ItemUserMean,21,2,NUsers,11270.0
ItemUserMean,21,2,MI-50-corrected,0.20769973219
ItemUserMean,21,2,TestTime,3912.2
ItemUserMean,21,2,MI-21-corrected,[]
ItemUserMean,21,2,MI-2-corrected.ByUser,-1.47223441306
ItemUserMean,21,2,nDCG,nan
ItemUserMean,21,2,MI-100.ByUser,1.09388599902
ItemUserMean,21,2,MI-5-corrected.ByUser,-6.04875263993
ItemUserMean,21,2,MI-100,0.212458802211
ItemUserMean,21,2,MI-2,0.10871233868
ItemUserMean,21,2,MI-5,0.181139345551
ItemUserMean,21,2,Coverage,1.0
ItemUserMean,21,2,MI-21,[]
ItemUserMean,21,2,MI-100-corrected.ByUser,-158.086192941
ItemUserMean,21,2,BuildTime,1176.8
ItemUserMean,21,2,MI-50-corrected.ByUser,-77.8279801181
ItemUserMean,21,2,MI-10.ByUser,0.59835851733
ItemUserMean,21,2,MI-20.ByUser,0.767339144923
ItemUserMean,21,2,MI-5-corrected,0.180963874909
ItemUserMean,21,2,MI-10-corrected,0.198479028719
ItemUserMean,21,2,NGood,328915.0
ItemUserMean,21,2,MAE.ByUser,3.27287837411
ItemUserMean,21,2,MI-10-corrected.ByUser,-13.87255775
ItemUserMean,21,2,MI-2-corrected,0.108668471019
ItemUserMean,21,2,NRMSE,0.217311441405
ItemUserMean,21,2,MI-50,0.209849247549
ItemUserMean,21,2,MI-20-corrected.ByUser,-29.7823729749
ItemUserMean,21,2,MI-20-corrected,0.20473552745
ItemUserMean,21,2,MI-10,0.198873837663
ItemUserMean,21,2,MI-5.ByUser,0.382765701087
ItemItem,5,10,MI-native-corrected,0.279816375551
ItemItem,5,10,RMSE.ByUser,0.874679194696
ItemItem,5,10,MI-native,0.279862953634
ItemItem,5,10,NAttempted,247848.4
ItemItem,5,10,MI-100-corrected,0.321952313938
ItemItem,5,10,MI-50.ByUser,0.801100563453
ItemItem,5,10,MI-2.ByUser,0.166954630126
ItemItem,5,10,NRMSE.ByUser,0.218669798674
ItemItem,5,10,NMAE,0.171148659535
ItemItem,5,10,MI-20,0.318390860758
ItemItem,5,10,MAE,0.68459463814
ItemItem,5,10,MI-native.ByUser,0.293075214387
ItemItem,5,10,NMAE.ByUser,0.174218064297
ItemItem,5,10,RMSE.ByRating,0.957033290199
ItemItem,5,10,NUsers,7809.4
ItemItem,5,10,MI-50-corrected,0.321246578245
ItemItem,5,10,TestTime,51360.0
ItemItem,5,10,MI-2-corrected.ByUser,-0.242832416711
ItemItem,5,10,nDCG,0.947989294466
ItemItem,5,10,MI-100.ByUser,0.948860759368
ItemItem,5,10,MI-5-corrected.ByUser,-1.34607297296
ItemItem,5,10,MI-100,0.323105121485
ItemItem,5,10,MI-2,0.118098320428
ItemItem,5,10,MI-5,0.279862953634
ItemItem,5,10,Coverage,1.0
ItemItem,5,10,MI-100-corrected.ByUser,-39.6200568775
ItemItem,5,10,BuildTime,201162.0
ItemItem,5,10,MI-50-corrected.ByUser,-19.2784647316
ItemItem,5,10,MI-10.ByUser,0.429468400875
ItemItem,5,10,MI-20.ByUser,0.58719676035
ItemItem,5,10,MI-5-corrected,0.279816375551
ItemItem,5,10,MI-10-corrected,0.308985160079
ItemItem,5,10,NGood,247848.4
ItemItem,5,10,MAE.ByUser,0.696872257189
ItemItem,5,10,MI-10-corrected.ByUser,-3.25861502066
ItemItem,5,10,MI-2-corrected,0.118086675908
ItemItem,5,10,NRMSE,0.23925832255
ItemItem,5,10,MI-50,0.321817159758
ItemItem,5,10,MI-20-corrected.ByUser,-7.19875712955
ItemItem,5,10,MI-20-corrected,0.318169614865
ItemItem,5,10,MI-10,0.309089960765
ItemItem,5,10,MI-5.ByUser,0.293075214387
ItemUserMean,5,10,MI-native-corrected,0.267369694121
ItemUserMean,5,10,RMSE.ByUser,0.840672520147
ItemUserMean,5,10,MI-native,0.267416272204
ItemUserMean,5,10,NAttempted,247848.4
ItemUserMean,5,10,MI-100-corrected,0.324627603671
ItemUserMean,5,10,MI-50.ByUser,0.683589692303
ItemUserMean,5,10,MI-2.ByUser,0.127709037855
ItemUserMean,5,10,NRMSE.ByUser,0.210168130037
ItemUserMean,5,10,NMAE,0.168296989756
ItemUserMean,5,10,MI-20,0.320026906639
ItemUserMean,5,10,MAE,0.673187959025
ItemUserMean,5,10,MI-native.ByUser,0.206161409402
ItemUserMean,5,10,NMAE.ByUser,0.175305106335
ItemUserMean,5,10,RMSE.ByRating,0.891791658325
ItemUserMean,5,10,NUsers,7809.4
ItemUserMean,5,10,MI-50-corrected,0.32396565366
ItemUserMean,5,10,TestTime,150381.8
ItemUserMean,5,10,MI-2-corrected.ByUser,-0.282078008982
ItemUserMean,5,10,nDCG,0.951482619944
ItemUserMean,5,10,MI-100.ByUser,0.829810053559
ItemUserMean,5,10,MI-5-corrected.ByUser,-1.43298677795
ItemUserMean,5,10,MI-100,0.325780411217
ItemUserMean,5,10,MI-2,0.12230614811
ItemUserMean,5,10,MI-5,0.267416272204
ItemUserMean,5,10,Coverage,1.0
ItemUserMean,5,10,MI-100-corrected.ByUser,-39.7391075833
ItemUserMean,5,10,BuildTime,30799.2
ItemUserMean,5,10,MI-50-corrected.ByUser,-19.3959756027
ItemUserMean,5,10,MI-10.ByUser,0.345055447891
ItemUserMean,5,10,MI-20.ByUser,0.488261008982
ItemUserMean,5,10,MI-5-corrected,0.267369694121
ItemUserMean,5,10,MI-10-corrected,0.305342949532
ItemUserMean,5,10,NGood,247848.4
ItemUserMean,5,10,MAE.ByUser,0.701220425338
ItemUserMean,5,10,MI-10-corrected.ByUser,-3.34302797364
ItemUserMean,5,10,MI-2-corrected,0.122294503589
ItemUserMean,5,10,NRMSE,0.222947914581
ItemUserMean,5,10,MI-50,0.324536235173
ItemUserMean,5,10,MI-20-corrected.ByUser,-7.29769288092
ItemUserMean,5,10,MI-20-corrected,0.319805660746
ItemUserMean,5,10,MI-10,0.305447750218
ItemUserMean,5,10,MI-5.ByUser,0.206161409402
ItemItem,10,1,MI-native-corrected,0.0653841709944
ItemItem,10,1,RMSE.ByUser,1.27890351237
ItemItem,10,1,MI-native,0.0654032420463
ItemItem,10,1,NAttempted,340461.4
ItemItem,10,1,MI-100-corrected,0.0670339370939
ItemItem,10,1,MI-50.ByUser,0.386553818479
ItemItem,10,1,MI-2.ByUser,0.0403178384413
ItemItem,10,1,NRMSE.ByUser,0.284200780527
ItemItem,10,1,NMAE,0.220872947759
ItemItem,10,1,MI-20,0.0665556700833
ItemItem,10,1,MAE,0.993928264917
ItemItem,10,1,MI-native.ByUser,0.172453010923
ItemItem,10,1,NMAE.ByUser,0.235881160512
ItemItem,10,1,RMSE.ByRating,1.36777678093
ItemItem,10,1,NUsers,11546.4
ItemItem,10,1,MI-50-corrected,0.0671037824204
ItemItem,10,1,TestTime,57838.4
ItemItem,10,1,MI-2-corrected.ByUser,-0.0382755982422
ItemItem,10,1,nDCG,0.929471268064
ItemItem,10,1,MI-100.ByUser,0.491301067897
ItemItem,10,1,MI-5-corrected.ByUser,-0.217225814797
ItemItem,10,1,MI-100,0.0672437186648
ItemItem,10,1,MI-2,0.0478314409962
ItemItem,10,1,MI-5,0.0619515967092
ItemItem,10,1,Coverage,1.0
ItemItem,10,1,MI-100-corrected.ByUser,-7.28944916377
ItemItem,10,1,BuildTime,244556.4
ItemItem,10,1,MI-50-corrected.ByUser,-3.46452457901
ItemItem,10,1,MI-10.ByUser,0.172453010923
ItemItem,10,1,MI-20.ByUser,0.256042112999
ItemItem,10,1,MI-5-corrected,0.0619431206861
ItemItem,10,1,MI-10-corrected,0.0653841709944
ItemItem,10,1,NGood,340461.4
ItemItem,10,1,MAE.ByUser,1.0614652223
ItemItem,10,1,MI-10-corrected.ByUser,-0.534887919228
ItemItem,10,1,MI-2-corrected,0.0478293219904
ItemItem,10,1,NRMSE,0.303950395762
ItemItem,10,1,MI-50,0.067207613703
ItemItem,10,1,MI-20-corrected.ByUser,-1.23723318399
ItemItem,10,1,MI-20-corrected,0.0665154089737
ItemItem,10,1,MI-10,0.0654032420463
ItemItem,10,1,MI-5.ByUser,0.0971479319372
ItemUserMean,10,1,MI-native-corrected,0.0653841709944
ItemUserMean,10,1,RMSE.ByUser,1.27890351237
ItemUserMean,10,1,MI-native,0.0654032420463
ItemUserMean,10,1,NAttempted,340461.4
ItemUserMean,10,1,MI-100-corrected,0.0670339370939
ItemUserMean,10,1,MI-50.ByUser,0.386553818479
ItemUserMean,10,1,MI-2.ByUser,0.0403178384413
ItemUserMean,10,1,NRMSE.ByUser,0.284200780527
ItemUserMean,10,1,NMAE,0.220872947759
ItemUserMean,10,1,MI-20,0.0665556700833
ItemUserMean,10,1,MAE,0.993928264917
ItemUserMean,10,1,MI-native.ByUser,0.172453010923
ItemUserMean,10,1,NMAE.ByUser,0.235881160512
ItemUserMean,10,1,RMSE.ByRating,1.36777678093
ItemUserMean,10,1,NUsers,11546.4
ItemUserMean,10,1,MI-50-corrected,0.0671037824204
ItemUserMean,10,1,TestTime,192892.2
ItemUserMean,10,1,MI-2-corrected.ByUser,-0.0382755982422
ItemUserMean,10,1,nDCG,0.929471268064
ItemUserMean,10,1,MI-100.ByUser,0.491301067897
ItemUserMean,10,1,MI-5-corrected.ByUser,-0.217225814797
ItemUserMean,10,1,MI-100,0.0672437186648
ItemUserMean,10,1,MI-2,0.0478314409962
ItemUserMean,10,1,MI-5,0.0619515967092
ItemUserMean,10,1,Coverage,1.0
ItemUserMean,10,1,MI-100-corrected.ByUser,-7.28944916377
ItemUserMean,10,1,BuildTime,25453.8
ItemUserMean,10,1,MI-50-corrected.ByUser,-3.46452457901
ItemUserMean,10,1,MI-10.ByUser,0.172453010923
ItemUserMean,10,1,MI-20.ByUser,0.256042112999
ItemUserMean,10,1,MI-5-corrected,0.0619431206861
ItemUserMean,10,1,MI-10-corrected,0.0653841709944
ItemUserMean,10,1,NGood,340461.4
ItemUserMean,10,1,MAE.ByUser,1.0614652223
ItemUserMean,10,1,MI-10-corrected.ByUser,-0.534887919228
ItemUserMean,10,1,MI-2-corrected,0.0478293219904
ItemUserMean,10,1,NRMSE,0.303950395762
ItemUserMean,10,1,MI-50,0.067207613703
ItemUserMean,10,1,MI-20-corrected.ByUser,-1.23723318399
ItemUserMean,10,1,MI-20-corrected,0.0665154089737
ItemUserMean,10,1,MI-10,0.0654032420463
ItemUserMean,10,1,MI-5.ByUser,0.0971479319372
ItemItem,2,50,MI-native-corrected,-8.33086774477e-06
ItemItem,2,50,RMSE.ByUser,0.367348463988
ItemItem,2,50,MI-native,0.0
ItemItem,2,50,NAttempted,86637.2
ItemItem,2,50,MI-100-corrected,0.2919899692
ItemItem,2,50,MI-50.ByUser,0.231078066625
ItemItem,2,50,MI-2.ByUser,0.0
ItemItem,2,50,NRMSE.ByUser,0.367348463988
ItemItem,2,50,NMAE,0.286281745571
ItemItem,2,50,MI-20,0.279330330792
ItemItem,2,50,MAE,0.286281745571
ItemItem,2,50,MI-native.ByUser,0.0
ItemItem,2,50,NMAE.ByUser,0.290761837181
ItemItem,2,50,RMSE.ByRating,0.389947132758
ItemItem,2,50,NUsers,2058.2
ItemItem,2,50,MI-50-corrected,0.290365350714
ItemItem,2,50,TestTime,829.8
ItemItem,2,50,MI-2-corrected.ByUser,-0.0577681307195
ItemItem,2,50,nDCG,0.948094398473
ItemItem,2,50,MI-100.ByUser,0.314860742795
ItemItem,2,50,MI-5-corrected.ByUser,-0.160419330753
ItemItem,2,50,MI-100,0.292814725107
ItemItem,2,50,MI-2,0.0
ItemItem,2,50,MI-5,0.207752503184
ItemItem,2,50,Coverage,1.0
ItemItem,2,50,MI-100-corrected.ByUser,-5.40418419843
ItemItem,2,50,BuildTime,7028.0
ItemItem,2,50,MI-50-corrected.ByUser,-2.59956033863
ItemItem,2,50,MI-10.ByUser,0.103419489772
ItemItem,2,50,MI-20.ByUser,0.148801802093
ItemItem,2,50,MI-5-corrected,0.207719179713
ItemItem,2,50,MI-10-corrected,0.253276204867
ItemItem,2,50,NGood,86637.2
ItemItem,2,50,MAE.ByUser,0.290761837181
ItemItem,2,50,MI-10-corrected.ByUser,-0.416493686704
ItemItem,2,50,MI-2-corrected,-8.33086774477e-06
ItemItem,2,50,NRMSE,0.389947132758
ItemItem,2,50,MI-50,0.290773563234
ItemItem,2,50,MI-20-corrected.ByUser,-0.948792681577
ItemItem,2,50,MI-20-corrected,0.279172044305
ItemItem,2,50,MI-10,0.253351182676
ItemItem,2,50,MI-5.ByUser,0.0706531921251
ItemUserMean,2,50,MI-native-corrected,-8.33086774477e-06
ItemUserMean,2,50,RMSE.ByUser,0.381215174848
ItemUserMean,2,50,MI-native,0.0
ItemUserMean,2,50,NAttempted,86637.2
ItemUserMean,2,50,MI-100-corrected,0.269096961876
ItemUserMean,2,50,MI-50.ByUser,0.152286047193
ItemUserMean,2,50,MI-2.ByUser,0.0
ItemUserMean,2,50,NRMSE.ByUser,0.381215174848
ItemUserMean,2,50,NMAE,0.323273893777
ItemUserMean,2,50,MI-20,0.252620328309
ItemUserMean,2,50,MAE,0.323273893777
ItemUserMean,2,50,MI-native.ByUser,0.0
ItemUserMean,2,50,NMAE.ByUser,0.327870775295
ItemUserMean,2,50,RMSE.ByRating,0.39840619452
ItemUserMean,2,50,NUsers,2058.2
ItemUserMean,2,50,MI-50-corrected,0.267235817879
ItemUserMean,2,50,TestTime,1059.8
ItemUserMean,2,50,MI-2-corrected.ByUser,-0.0577681307195
ItemUserMean,2,50,nDCG,0.943239018715
ItemUserMean,2,50,MI-100.ByUser,0.220006193664
ItemUserMean,2,50,MI-5-corrected.ByUser,-0.203042920998
ItemUserMean,2,50,MI-100,0.269921717783
ItemUserMean,2,50,MI-2,0.0
ItemUserMean,2,50,MI-5,0.183164126971
ItemUserMean,2,50,Coverage,1.0
ItemUserMean,2,50,MI-100-corrected.ByUser,-5.49903874757
