alg,in-scale,num-ratings,field,value
ItemUserMean,10,10,MI-100-corrected.ByUser,-89.9408960041
ItemUserMean,10,10,BuildTime,1533.4
ItemUserMean,10,10,MI-50-corrected.ByUser,-44.0778583362
ItemUserMean,10,10,MI-10.ByUser,0.566338082917
ItemUserMean,10,10,MI-20.ByUser,0.789572797446
ItemUserMean,10,10,MI-5-corrected,0.289682509777
ItemUserMean,10,10,MI-10-corrected,0.329566968392
ItemUserMean,10,10,NGood,247848.4
ItemUserMean,10,10,MAE.ByUser,0.785856414299
ItemUserMean,10,10,MI-10-corrected.ByUser,-7.73050289817
ItemUserMean,10,10,MI-2-corrected,0.148651597386
ItemUserMean,10,10,NRMSE,0.222894868823
ItemUserMean,10,10,MI-50,0.347049954534
ItemUserMean,10,10,MI-20-corrected.ByUser,-16.7259803848
ItemUserMean,10,10,MI-20-corrected,0.342183988454
ItemUserMean,10,10,MI-10,0.329802715698
ItemUserMean,10,10,MI-5.ByUser,0.352376476995
ItemItem,2,10,MI-native-corrected,-2.91136654615e-06
ItemItem,2,10,RMSE.ByUser,0.407059351728
ItemItem,2,10,MI-native,0.0
ItemItem,2,10,NAttempted,247848.4
ItemItem,2,10,MI-100-corrected,0.176360399616
ItemItem,2,10,MI-50.ByUser,0.272725365893
ItemItem,2,10,MI-2.ByUser,0.0
ItemItem,2,10,NRMSE.ByUser,0.407059351728
ItemItem,2,10,NMAE,0.308368695637
ItemItem,2,10,MI-20,0.169561586252
ItemItem,2,10,MAE,0.308368695637
ItemItem,2,10,MI-native.ByUser,0.0
ItemItem,2,10,NMAE.ByUser,0.301208834648
ItemItem,2,10,RMSE.ByRating,0.458368103978
ItemItem,2,10,NUsers,7809.4
ItemItem,2,10,MI-50-corrected,0.17529082144
ItemItem,2,10,TestTime,1706.0
ItemItem,2,10,MI-2-corrected.ByUser,-0.102434956106
ItemItem,2,10,nDCG,0.944967546674
ItemItem,2,10,MI-100.ByUser,0.356932652965
ItemItem,2,10,MI-5-corrected.ByUser,-0.324562853883
ItemItem,2,10,MI-100,0.176648624904
ItemItem,2,10,MI-2,0.0
ItemItem,2,10,MI-5,0.134277808804
ItemItem,2,10,Coverage,1.0
ItemItem,2,10,MI-100-corrected.ByUser,-9.78412800154
ItemItem,2,10,BuildTime,24428.8
ItemItem,2,10,MI-50-corrected.ByUser,-4.74658748331
ItemItem,2,10,MI-10.ByUser,0.125015891794
ItemItem,2,10,MI-20.ByUser,0.177619583913
ItemItem,2,10,MI-5-corrected,0.134266163338
ItemItem,2,10,MI-10-corrected,0.158692073301
ItemItem,2,10,NGood,247848.4
ItemItem,2,10,MAE.ByUser,0.301208834648
ItemItem,2,10,MI-10-corrected.ByUser,-0.796898713161
ItemItem,2,10,MI-2-corrected,-2.91136654615e-06
ItemItem,2,10,NRMSE,0.458368103978
ItemItem,2,10,MI-50,0.1754334784
ItemItem,2,10,MI-20-corrected.ByUser,-1.7686445821
ItemItem,2,10,MI-20-corrected,0.169506270287
ItemItem,2,10,MI-10,0.1587182756
ItemItem,2,10,MI-5.ByUser,0.0851769705416
ItemUserMean,2,10,MI-native-corrected,-2.91136654615e-06
ItemUserMean,2,10,RMSE.ByUser,0.393039362318
ItemUserMean,2,10,MI-native,0.0
ItemUserMean,2,10,NAttempted,247848.4
ItemUserMean,2,10,MI-100-corrected,0.219879295972
ItemUserMean,2,10,MI-50.ByUser,0.213059105316
ItemUserMean,2,10,MI-2.ByUser,0.0
ItemUserMean,2,10,NRMSE.ByUser,0.393039362318
ItemUserMean,2,10,NMAE,0.335629129044
ItemUserMean,2,10,MI-20,0.208481674583
ItemUserMean,2,10,MAE,0.335629129044
ItemUserMean,2,10,MI-native.ByUser,0.0
ItemUserMean,2,10,NMAE.ByUser,0.338596948741
ItemUserMean,2,10,RMSE.ByRating,0.41817926608
ItemUserMean,2,10,NUsers,7809.4
ItemUserMean,2,10,MI-50-corrected,0.21829031217
ItemUserMean,2,10,TestTime,19733.8
ItemUserMean,2,10,MI-2-corrected.ByUser,-0.102434956106
ItemUserMean,2,10,nDCG,0.949375184638
ItemUserMean,2,10,MI-100.ByUser,0.282864144995
ItemUserMean,2,10,MI-5-corrected.ByUser,-0.359135078676
ItemUserMean,2,10,MI-100,0.22016752126
ItemUserMean,2,10,MI-2,0.0
ItemUserMean,2,10,MI-5,0.150943023049
ItemUserMean,2,10,Coverage,1.0
ItemUserMean,2,10,MI-100-corrected.ByUser,-9.85819650951
ItemUserMean,2,10,BuildTime,2192.6
ItemUserMean,2,10,MI-50-corrected.ByUser,-4.80625374388
ItemUserMean,2,10,MI-10.ByUser,0.0696101929314
ItemUserMean,2,10,MI-20.ByUser,0.131540015666
ItemUserMean,2,10,MI-5-corrected,0.150931377583
ItemUserMean,2,10,MI-10-corrected,0.184941501103
ItemUserMean,2,10,NGood,247848.4
ItemUserMean,2,10,MAE.ByUser,0.338596948741
ItemUserMean,2,10,MI-10-corrected.ByUser,-0.852304412023
ItemUserMean,2,10,MI-2-corrected,-2.91136654615e-06
ItemUserMean,2,10,NRMSE,0.41817926608
ItemUserMean,2,10,MI-50,0.21843296913
ItemUserMean,2,10,MI-20-corrected.ByUser,-1.81472415035
ItemUserMean,2,10,MI-20-corrected,0.208426358619
ItemUserMean,2,10,MI-10,0.184967703402
ItemUserMean,2,10,MI-5.ByUser,0.050604745748
ItemItem,21,2,MI-native-corrected,[]
ItemItem,21,2,RMSE.ByUser,4.18343131329
ItemItem,21,2,MI-native,[]
ItemItem,21,2,NAttempted,328915.0
ItemItem,21,2,MI-100-corrected,0.215292512579
ItemItem,21,2,MI-50.ByUser,1.05528519613
ItemItem,21,2,MI-21.ByUser,[]
ItemItem,21,2,MI-2.ByUser,0.16895076431
ItemItem,21,2,NRMSE.ByUser,0.209171565665
ItemItem,21,2,NMAE,0.150465508096
ItemItem,21,2,MI-20,0.211183152467
ItemItem,21,2,MAE,3.00931016191
ItemItem,21,2,MI-native.ByUser,[]
ItemItem,21,2,NMAE.ByUser,0.164869236905
ItemItem,21,2,RMSE.ByRating,4.56755712688
ItemItem,21,2,NUsers,11270.0
ItemItem,21,2,MI-50-corrected,0.214370371408
ItemItem,21,2,TestTime,2656.6
ItemItem,21,2,MI-21-corrected,[]
ItemItem,21,2,MI-2-corrected.ByUser,-1.43892882094
ItemItem,21,2,nDCG,nan
ItemItem,21,2,MI-100.ByUser,1.18534279797
ItemItem,21,2,MI-5-corrected.ByUser,-6.00116731848
ItemItem,21,2,MI-100,0.219635410957
ItemItem,21,2,MI-2,0.112087082548
ItemItem,21,2,MI-5,0.183479795538
ItemItem,21,2,Coverage,1.0
ItemItem,21,2,MI-21,[]
ItemItem,21,2,MI-100-corrected.ByUser,-157.994736142
ItemItem,21,2,BuildTime,5939.6
ItemItem,21,2,MI-50-corrected.ByUser,-77.7308144813
ItemItem,21,2,MI-10.ByUser,0.654575434718
ItemItem,21,2,MI-20.ByUser,0.850218918164
ItemItem,21,2,MI-5-corrected,0.183304324896
ItemItem,21,2,MI-10-corrected,0.202355480067
ItemItem,21,2,NGood,328915.0
ItemItem,21,2,MAE.ByUser,3.2973847381
ItemItem,21,2,MI-10-corrected.ByUser,-13.8163408326
ItemItem,21,2,MI-2-corrected,0.112043214888
ItemItem,21,2,NRMSE,0.228377856344
ItemItem,21,2,MI-50,0.216519886767
ItemItem,21,2,MI-20-corrected.ByUser,-29.6994932017
ItemItem,21,2,MI-20-corrected,0.21034966692
ItemItem,21,2,MI-10,0.20275028901
ItemItem,21,2,MI-5.ByUser,0.430351022534
ItemUserMean,21,2,MI-native-corrected,[]
ItemUserMean,21,2,RMSE.ByUser,4.02150624381
ItemUserMean,21,2,MI-native,[]
ItemUserMean,21,2,NAttempted,328915.0
ItemUserMean,21,2,MI-100-corrected,0.208115903833
ItemUserMean,21,2,MI-50.ByUser,0.958119559394
ItemUserMean,21,2,MI-21.ByUser,[]
ItemUserMean,21,2,MI-2.ByUser,0.135645172192
ItemUserMean,21,2,NRMSE.ByUser,0.201075312191
ItemUserMean,21,2,NMAE,0.148521149062
ItemUserMean,21,2,MI-20,0.205569012997
ItemUserMean,21,2,MAE,2.97042298123
ItemUserMean,21,2,MI-native.ByUser,[]
ItemUserMean,21,2,NMAE.ByUser,0.163643918705
ItemUserMean,21,2,RMSE.ByRating,4.34622882809
ItemUserMean,21,2,NUsers,11270.0
ItemUserMean,21,2,MI-50-corrected,0.20769973219
ItemUserMean,21,2,TestTime,3912.2
ItemUserMean,21,2,MI-21-corrected,[]
ItemUserMean,21,2,MI-2-corrected.ByUser,-1.47223441306
ItemUserMean,21,2,nDCG,nan
ItemUserMean,21,2,MI-100.ByUser,1.09388599902
ItemUserMean,21,2,MI-5-corrected.ByUser,-6.04875263993
ItemUserMean,21,2,MI-100,0.212458802211
ItemUserMean,21,2,MI-2,0.10871233868
ItemUserMean,21,2,MI-5,0.181139345551
ItemUserMean,21,2,Coverage,1.0
ItemUserMean,21,2,MI-21,[]
ItemUserMean,21,2,MI-100-corrected.ByUser,-158.086192941
ItemUserMean,21,2,BuildTime,1176.8
ItemUserMean,21,2,MI-50-corrected.ByUser,-77.8279801181
ItemUserMean,21,2,MI-10.ByUser,0.59835851733
ItemUserMean,21,2,MI-20.ByUser,0.767339144923
ItemUserMean,21,2,MI-5-corrected,0.180963874909
ItemUserMean,21,2,MI-10-corrected,0.198479028719
ItemUserMean,21,2,NGood,328915.0
ItemUserMean,21,2,MAE.ByUser,3.27287837411
ItemUserMean,21,2,MI-10-corrected.ByUser,-13.87255775
ItemUserMean,21,2,MI-2-corrected,0.108668471019
ItemUserMean,21,2,NRMSE,0.217311441405
ItemUserMean,21,2,MI-50,0.209849247549
ItemUserMean,21,2,MI-20-corrected.ByUser,-29.7823729749
ItemUserMean,21,2,MI-20-corrected,0.20473552745
ItemUserMean,21,2,MI-10,0.198873837663
ItemUserMean,21,2,MI-5.ByUser,0.382765701087
ItemItem,5,10,MI-native-corrected,0.279816375551
ItemItem,5,10,RMSE.ByUser,0.874679194696
ItemItem,5,10,MI-native,0.279862953634
ItemItem,5,10,NAttempted,247848.4
ItemItem,5,10,MI-100-corrected,0.321952313938
ItemItem,5,10,MI-50.ByUser,0.801100563453
ItemItem,5,10,MI-2.ByUser,0.166954630126
ItemItem,5,10,NRMSE.ByUser,0.218669798674
ItemItem,5,10,NMAE,0.171148659535
ItemItem,5,10,MI-20,0.318390860758
ItemItem,5,10,MAE,0.68459463814
ItemItem,5,10,MI-native.ByUser,0.293075214387
ItemItem,5,10,NMAE.ByUser,0.174218064297
ItemItem,5,10,RMSE.ByRating,0.957033290199
ItemItem,5,10,NUsers,7809.4
ItemItem,5,10,MI-50-corrected,0.321246578245
ItemItem,5,10,TestTime,51360.0
ItemItem,5,10,MI-2-corrected.ByUser,-0.242832416711
ItemItem,5,10,nDCG,0.947989294466
ItemItem,5,10,MI-100.ByUser,0.948860759368
ItemItem,5,10,MI-5-corrected.ByUser,-1.34607297296
ItemItem,5,10,MI-100,0.323105121485
ItemItem,5,10,MI-2,0.118098320428
ItemItem,5,10,MI-5,0.279862953634
ItemItem,5,10,Coverage,1.0
ItemItem,5,10,MI-100-corrected.ByUser,-39.6200568775
ItemItem,5,10,BuildTime,201162.0
ItemItem,5,10,MI-50-corrected.ByUser,-19.2784647316
ItemItem,5,10,MI-10.ByUser,0.429468400875
ItemItem,5,10,MI-20.ByUser,0.58719676035
ItemItem,5,10,MI-5-corrected,0.279816375551
ItemItem,5,10,MI-10-corrected,0.308985160079
ItemItem,5,10,NGood,247848.4
ItemItem,5,10,MAE.ByUser,0.696872257189
ItemItem,5,10,MI-10-corrected.ByUser,-3.25861502066
ItemItem,5,10,MI-2-corrected,0.118086675908
ItemItem,5,10,NRMSE,0.23925832255
ItemItem,5,10,MI-50,0.321817159758
ItemItem,5,10,MI-20-corrected.ByUser,-7.19875712955
ItemItem,5,10,MI-20-corrected,0.318169614865
ItemItem,5,10,MI-10,0.309089960765
ItemItem,5,10,MI-5.ByUser,0.293075214387
ItemUserMean,5,10,MI-native-corrected,0.267369694121
ItemUserMean,5,10,RMSE.ByUser,0.840672520147
ItemUserMean,5,10,MI-native,0.267416272204
ItemUserMean,5,10,NAttempted,247848.4
ItemUserMean,5,10,MI-100-corrected,0.324627603671
ItemUserMean,5,10,MI-50.ByUser,0.683589692303
ItemUserMean,5,10,MI-2.ByUser,0.127709037855
ItemUserMean,5,10,NRMSE.ByUser,0.210168130037
ItemUserMean,5,10,NMAE,0.168296989756
ItemUserMean,5,10,MI-20,0.320026906639
ItemUserMean,5,10,MAE,0.673187959025
ItemUserMean,5,10,MI-native.ByUser,0.206161409402
ItemUserMean,5,10,NMAE.ByUser,0.175305106335
ItemUserMean,5,10,RMSE.ByRating,0.891791658325
ItemUserMean,5,10,NUsers,7809.4
ItemUserMean,5,10,MI-50-corrected,0.32396565366
ItemUserMean,5,10,TestTime,150381.8
ItemUserMean,5,10,MI-2-corrected.ByUser,-0.282078008982
ItemUserMean,5,10,nDCG,0.951482619944
ItemUserMean,5,10,MI-100.ByUser,0.829810053559
ItemUserMean,5,10,MI-5-corrected.ByUser,-1.43298677795
ItemUserMean,5,10,MI-100,0.325780411217
ItemUserMean,5,10,MI-2,0.12230614811
ItemUserMean,5,10,MI-5,0.267416272204
ItemUserMean,5,10,Coverage,1.0
ItemUserMean,5,10,MI-100-corrected.ByUser,-39.7391075833
ItemUserMean,5,10,BuildTime,30799.2
ItemUserMean,5,10,MI-50-corrected.ByUser,-19.3959756027
ItemUserMean,5,10,MI-10.ByUser,0.345055447891
ItemUserMean,5,10,MI-20.ByUser,0.488261008982
ItemUserMean,5,10,MI-5-corrected,0.267369694121
ItemUserMean,5,10,MI-10-corrected,0.305342949532
ItemUserMean,5,10,NGood,247848.4
ItemUserMean,5,10,MAE.ByUser,0.701220425338
ItemUserMean,5,10,MI-10-corrected.ByUser,-3.34302797364
ItemUserMean,5,10,MI-2-corrected,0.122294503589
ItemUserMean,5,10,NRMSE,0.222947914581
ItemUserMean,5,10,MI-50,0.324536235173
ItemUserMean,5,10,MI-20-corrected.ByUser,-7.29769288092
ItemUserMean,5,10,MI-20-corrected,0.319805660746
ItemUserMean,5,10,MI-10,0.305447750218
ItemUserMean,5,10,MI-5.ByUser,0.206161409402
ItemItem,10,1,MI-native-corrected,0.193665442757
ItemItem,10,1,RMSE.ByUser,1.27890351237
ItemItem,10,1,MI-native,0.193837082225
ItemItem,10,1,NAttempted,340461.4
ItemItem,10,1,MI-100-corrected,0.200169193752
ItemItem,10,1,MI-50.ByUser,1.13147612801
ItemItem,10,1,MI-2.ByUser,0.110285151443
ItemItem,10,1,NRMSE.ByUser,0.284200780527
ItemItem,10,1,NMAE,0.220872947759
ItemItem,10,1,MI-20,0.198641579967
ItemItem,10,1,MAE,0.993928264917
ItemItem,10,1,MI-native.ByUser,0.512803291552
ItemItem,10,1,NMAE.ByUser,0.235881160512
ItemItem,10,1,RMSE.ByRating,1.36777678093
ItemItem,10,1,NUsers,11546.4
ItemItem,10,1,MI-50-corrected,0.19991576111
ItemItem,10,1,TestTime,3335.4
ItemItem,10,1,MI-2-corrected.ByUser,-0.597055778708
ItemItem,10,1,nDCG,0.929471268064
ItemItem,10,1,MI-100.ByUser,1.39826526518
ItemItem,10,1,MI-5-corrected.ByUser,-2.54287675364
ItemItem,10,1,MI-100,0.20205722789
ItemItem,10,1,MI-2,0.0721933334721
ItemItem,10,1,MI-5,0.176179047859
ItemItem,10,1,Coverage,1.0
ItemItem,10,1,MI-100-corrected.ByUser,-68.6284868198
ItemItem,10,1,BuildTime,8180.8
ItemItem,10,1,MI-50-corrected.ByUser,-33.5282294494
ItemItem,10,1,MI-10.ByUser,0.512803291552
ItemItem,10,1,MI-20.ByUser,0.776601705271
ItemItem,10,1,MI-5-corrected,0.176102763651
ItemItem,10,1,MI-10-corrected,0.193665442757
ItemItem,10,1,NGood,340461.4
ItemItem,10,1,MAE.ByUser,1.0614652223
ItemItem,10,1,MI-10-corrected.ByUser,-5.85326507981
ItemItem,10,1,MI-2-corrected,0.0721742624202
ItemItem,10,1,NRMSE,0.303950395762
ItemItem,10,1,MI-50,0.200850242653
ItemItem,10,1,MI-20-corrected.ByUser,-12.6628759676
ItemItem,10,1,MI-20-corrected,0.198279229981
ItemItem,10,1,MI-10,0.193837082225
ItemItem,10,1,MI-5.ByUser,0.286486966969
ItemUserMean,10,1,MI-native-corrected,0.193665442757
ItemUserMean,10,1,RMSE.ByUser,1.27890351237
ItemUserMean,10,1,MI-native,0.193837082225
ItemUserMean,10,1,NAttempted,340461.4
ItemUserMean,10,1,MI-100-corrected,0.200169193752
ItemUserMean,10,1,MI-50.ByUser,1.13147612801
ItemUserMean,10,1,MI-2.ByUser,0.110285151443
ItemUserMean,10,1,NRMSE.ByUser,0.284200780527
ItemUserMean,10,1,NMAE,0.220872947759
ItemUserMean,10,1,MI-20,0.198641579967
ItemUserMean,10,1,MAE,0.993928264917
ItemUserMean,10,1,MI-native.ByUser,0.512803291552
ItemUserMean,10,1,NMAE.ByUser,0.235881160512
ItemUserMean,10,1,RMSE.ByRating,1.36777678093
ItemUserMean,10,1,NUsers,11546.4
ItemUserMean,10,1,MI-50-corrected,0.19991576111
ItemUserMean,10,1,TestTime,5776.4
ItemUserMean,10,1,MI-2-corrected.ByUser,-0.597055778708
ItemUserMean,10,1,nDCG,0.929471268064
ItemUserMean,10,1,MI-100.ByUser,1.39826526518
ItemUserMean,10,1,MI-5-corrected.ByUser,-2.54287675364
ItemUserMean,10,1,MI-100,0.20205722789
ItemUserMean,10,1,MI-2,0.0721933334721
ItemUserMean,10,1,MI-5,0.176179047859
ItemUserMean,10,1,Coverage,1.0
ItemUserMean,10,1,MI-100-corrected.ByUser,-68.6284868198
ItemUserMean,10,1,BuildTime,1787.2
ItemUserMean,10,1,MI-50-corrected.ByUser,-33.5282294494
ItemUserMean,10,1,MI-10.ByUser,0.512803291552
ItemUserMean,10,1,MI-20.ByUser,0.776601705271
ItemUserMean,10,1,MI-5-corrected,0.176102763651
ItemUserMean,10,1,MI-10-corrected,0.193665442757
ItemUserMean,10,1,NGood,340461.4
ItemUserMean,10,1,MAE.ByUser,1.0614652223
ItemUserMean,10,1,MI-10-corrected.ByUser,-5.85326507981
ItemUserMean,10,1,MI-2-corrected,0.0721742624202
ItemUserMean,10,1,NRMSE,0.303950395762
ItemUserMean,10,1,MI-50,0.200850242653
ItemUserMean,10,1,MI-20-corrected.ByUser,-12.6628759676
ItemUserMean,10,1,MI-20-corrected,0.198279229981
ItemUserMean,10,1,MI-10,0.193837082225
ItemUserMean,10,1,MI-5.ByUser,0.286486966969
ItemItem,2,50,MI-native-corrected,-8.33086774477e-06
ItemItem,2,50,RMSE.ByUser,0.367348463988
ItemItem,2,50,MI-native,0.0
ItemItem,2,50,NAttempted,86637.2
ItemItem,2,50,MI-100-corrected,0.2919899692
ItemItem,2,50,MI-50.ByUser,0.231078066625
ItemItem,2,50,MI-2.ByUser,0.0
ItemItem,2,50,NRMSE.ByUser,0.367348463988
ItemItem,2,50,NMAE,0.286281745571
ItemItem,2,50,MI-20,0.279330330792
ItemItem,2,50,MAE,0.286281745571
ItemItem,2,50,MI-native.ByUser,0.0
ItemItem,2,50,NMAE.ByUser,0.290761837181
ItemItem,2,50,RMSE.ByRating,0.389947132758
ItemItem,2,50,NUsers,2058.2
ItemItem,2,50,MI-50-corrected,0.290365350714
ItemItem,2,50,TestTime,829.8
ItemItem,2,50,MI-2-corrected.ByUser,-0.0577681307195
ItemItem,2,50,nDCG,0.948094398473
ItemItem,2,50,MI-100.ByUser,0.314860742795
ItemItem,2,50,MI-5-corrected.ByUser,-0.160419330753
ItemItem,2,50,MI-100,0.292814725107
ItemItem,2,50,MI-2,0.0
ItemItem,2,50,MI-5,0.207752503184
ItemItem,2,50,Coverage,1.0
ItemItem,2,50,MI-100-corrected.ByUser,-5.40418419843
ItemItem,2,50,BuildTime,7028.0
ItemItem,2,50,MI-50-corrected.ByUser,-2.59956033863
ItemItem,2,50,MI-10.ByUser,0.103419489772
ItemItem,2,50,MI-20.ByUser,0.148801802093
ItemItem,2,50,MI-5-corrected,0.207719179713
ItemItem,2,50,MI-10-corrected,0.253276204867
ItemItem,2,50,NGood,86637.2
ItemItem,2,50,MAE.ByUser,0.290761837181
ItemItem,2,50,MI-10-corrected.ByUser,-0.416493686704
ItemItem,2,50,MI-2-corrected,-8.33086774477e-06
ItemItem,2,50,NRMSE,0.389947132758
ItemItem,2,50,MI-50,0.290773563234
ItemItem,2,50,MI-20-corrected.ByUser,-0.948792681577
ItemItem,2,50,MI-20-corrected,0.279172044305
ItemItem,2,50,MI-10,0.253351182676
ItemItem,2,50,MI-5.ByUser,0.0706531921251
ItemUserMean,2,50,MI-native-corrected,-8.33086774477e-06
ItemUserMean,2,50,RMSE.ByUser,0.381215174848
ItemUserMean,2,50,MI-native,0.0
ItemUserMean,2,50,NAttempted,86637.2
ItemUserMean,2,50,MI-100-corrected,0.269096961876
ItemUserMean,2,50,MI-50.ByUser,0.152286047193
ItemUserMean,2,50,MI-2.ByUser,0.0
ItemUserMean,2,50,NRMSE.ByUser,0.381215174848
ItemUserMean,2,50,NMAE,0.323273893777
ItemUserMean,2,50,MI-20,0.252620328309
ItemUserMean,2,50,MAE,0.323273893777
ItemUserMean,2,50,MI-native.ByUser,0.0
ItemUserMean,2,50,NMAE.ByUser,0.327870775295
ItemUserMean,2,50,RMSE.ByRating,0.39840619452
ItemUserMean,2,50,NUsers,2058.2
ItemUserMean,2,50,MI-50-corrected,0.267235817879
ItemUserMean,2,50,TestTime,1059.8
ItemUserMean,2,50,MI-2-corrected.ByUser,-0.0577681307195
ItemUserMean,2,50,nDCG,0.943239018715
ItemUserMean,2,50,MI-100.ByUser,0.220006193664
ItemUserMean,2,50,MI-5-corrected.ByUser,-0.203042920998
ItemUserMean,2,50,MI-100,0.269921717783
ItemUserMean,2,50,MI-2,0.0
ItemUserMean,2,50,MI-5,0.183164126971
ItemUserMean,2,50,Coverage,1.0
ItemUserMean,2,50,MI-100-corrected.ByUser,-5.49903874757
ItemUserMean,2,50,BuildTime,1799.6
ItemUserMean,2,50,MI-50-corrected.ByUser,-2.67835235806
ItemUserMean,2,50,MI-10.ByUser,0.0476661807991
ItemUserMean,2,50,MI-20.ByUser,0.0804492598505
ItemUserMean,2,50,MI-5-corrected,0.1831308035
ItemUserMean,2,50,MI-10-corrected,0.223242586443
ItemUserMean,2,50,NGood,86637.2
ItemUserMean,2,50,MAE.ByUser,0.327870775295
ItemUserMean,2,50,MI-10-corrected.ByUser,-0.472246995676
ItemUserMean,2,50,MI-2-corrected,-8.33086774477e-06
ItemUserMean,2,50,NRMSE,0.39840619452
ItemUserMean,2,50,MI-50,0.267644030399
ItemUserMean,2,50,MI-20-corrected.ByUser,-1.01714522382
ItemUserMean,2,50,MI-20-corrected,0.252462041822
ItemUserMean,2,50,MI-10,0.223317564253
ItemUserMean,2,50,MI-5.ByUser,0.0280296018798
ItemItem,21,4,MI-native-corrected,[]
ItemItem,21,4,RMSE.ByUser,3.89222641373
ItemItem,21,4,MI-native,[]
ItemItem,21,4,NAttempted,306655.6
ItemItem,21,4,MI-100-corrected,0.264547269023
ItemItem,21,4,MI-50.ByUser,1.15130332167
ItemItem,21,4,MI-21.ByUser,[]
ItemItem,21,4,MI-2.ByUser,0.201306187029
ItemItem,21,4,NRMSE.ByUser,0.194611320687
ItemItem,21,4,NMAE,0.139245558925
ItemItem,21,4,MI-20,0.260068658513
ItemItem,21,4,MAE,2.7849111785
ItemItem,21,4,MI-native.ByUser,[]
ItemItem,21,4,NMAE.ByUser,0.150521545583
ItemItem,21,4,RMSE.ByRating,4.29425447099
ItemItem,21,4,NUsers,10830.2
ItemItem,21,4,MI-50-corrected,0.263685503193
ItemItem,21,4,TestTime,3435.6
ItemItem,21,4,MI-21-corrected,[]
ItemItem,21,4,MI-2-corrected.ByUser,-1.57749108854
ItemItem,21,4,nDCG,nan
ItemItem,21,4,MI-100.ByUser,1.26737727971
ItemItem,21,4,MI-5-corrected.ByUser,-6.61917141662
ItemItem,21,4,MI-100,0.269205070554
ItemItem,21,4,MI-2,0.13880552565
ItemItem,21,4,MI-5,0.22450266728
ItemItem,21,4,Coverage,1.0
ItemItem,21,4,MI-21,[]
ItemItem,21,4,MI-100-corrected.ByUser,-174.833553001
ItemItem,21,4,BuildTime,6860.0
ItemItem,21,4,MI-50-corrected.ByUser,-86.009763181
ItemItem,21,4,MI-10.ByUser,0.736980531705
ItemItem,21,4,MI-20.ByUser,0.940227188417
ItemItem,21,4,MI-5-corrected,0.224314473279
ItemItem,21,4,MI-10-corrected,0.249400058232
ItemItem,21,4,NGood,306655.6
ItemItem,21,4,MAE.ByUser,3.01043091165
ItemItem,21,4,MI-10-corrected.ByUser,-15.2721949484
ItemItem,21,4,MI-2-corrected,0.13875847715
ItemItem,21,4,NRMSE,0.21471272355
ItemItem,21,4,MI-50,0.265990879708
ItemItem,21,4,MI-20-corrected.ByUser,-32.8569210473
ItemItem,21,4,MI-20-corrected,0.259174737007
ItemItem,21,4,MI-10,0.249823494734
ItemItem,21,4,MI-5.ByUser,0.496017685639
ItemUserMean,21,4,MI-native-corrected,[]
ItemUserMean,21,4,RMSE.ByUser,3.67249474324
ItemUserMean,21,4,MI-native,[]
ItemUserMean,21,4,NAttempted,306655.6
ItemUserMean,21,4,MI-100-corrected,0.252577569797
ItemUserMean,21,4,MI-50.ByUser,1.02472188665
ItemUserMean,21,4,MI-21.ByUser,[]
ItemUserMean,21,4,MI-2.ByUser,0.148435169433
ItemUserMean,21,4,NRMSE.ByUser,0.183624737162
ItemUserMean,21,4,NMAE,0.134670573043
ItemUserMean,21,4,MI-20,0.249204254167
ItemUserMean,21,4,MAE,2.69341146086
ItemUserMean,21,4,MI-native.ByUser,[]
ItemUserMean,21,4,NMAE.ByUser,0.14895452632
ItemUserMean,21,4,RMSE.ByRating,3.93046851012
ItemUserMean,21,4,NUsers,10830.2
ItemUserMean,21,4,MI-50-corrected,0.251965795931
ItemUserMean,21,4,TestTime,4532.6
ItemUserMean,21,4,MI-21-corrected,[]
ItemUserMean,21,4,MI-2-corrected.ByUser,-1.63036210613
ItemUserMean,21,4,nDCG,nan
ItemUserMean,21,4,MI-100.ByUser,1.16582502854
ItemUserMean,21,4,MI-5-corrected.ByUser,-6.70529373431
ItemUserMean,21,4,MI-100,0.257235371328
ItemUserMean,21,4,MI-2,0.135802843651
ItemUserMean,21,4,MI-5,0.220428118459
ItemUserMean,21,4,Coverage,1.0
ItemUserMean,21,4,MI-21,[]
ItemUserMean,21,4,MI-100-corrected.ByUser,-174.935105252
ItemUserMean,21,4,BuildTime,1236.8
ItemUserMean,21,4,MI-50-corrected.ByUser,-86.136344616
ItemUserMean,21,4,MI-10.ByUser,0.630278328647
ItemUserMean,21,4,MI-20.ByUser,0.811387563743
ItemUserMean,21,4,MI-5-corrected,0.220239924458
ItemUserMean,21,4,MI-10-corrected,0.240479661887
ItemUserMean,21,4,NGood,306655.6
ItemUserMean,21,4,MAE.ByUser,2.9790905264
ItemUserMean,21,4,MI-10-corrected.ByUser,-15.3788971514
ItemUserMean,21,4,MI-2-corrected,0.135755795151
ItemUserMean,21,4,NRMSE,0.196523425506
ItemUserMean,21,4,MI-50,0.254271172446
ItemUserMean,21,4,MI-20-corrected.ByUser,-32.985760672
ItemUserMean,21,4,MI-20-corrected,0.248310332661
ItemUserMean,21,4,MI-10,0.24090309839
ItemUserMean,21,4,MI-5.ByUser,0.409895367948
ItemItem,21,30,MI-native-corrected,[]
ItemItem,21,30,RMSE.ByUser,2.93197940178
ItemItem,21,30,MI-native,[]
ItemItem,21,30,NAttempted,141030.2
